price,longitude,latitude,rooms,area,floor,floors_total,year
3200000,50.374575,53.160766,2,72.0,1,10,2000
2800000,50.247203000000006,53.22019,1,47.0,12,18,2009
1450000,50.031257000000004,53.10368100000001,1,32.0,4,9,1991
1450000,50.310784999999996,53.310855000000004,1,30.0,3,3,2014
3200000,50.053453999999995,53.235429,1,40.0,4,14,1977
1500000,50.256518,53.240106999999995,2,52.0,2,2,1954
3150000,50.082137,53.106221999999995,3,69.0,4,10,1997
12500000,50.12175300000001,53.203128,3,125.0,13,13,2012
2500000,50.159822999999996,53.207097,3,63.0,1,4,1954
2200000,50.12119600000001,53.286875,1,41.5,6,9,1989
2120000,50.142998,53.112876,1,35.0,5,9,2015
4500000,50.251416,53.212237,4,85.0,1,5,1955
2350000,50.268268,53.230033999999996,1,32.0,9,9,1988
1650000,50.187096000000004,53.186512,2,44.0,5,5,1980
1900000,50.232731,53.207901,1,34.0,5,5,1963
3900000,50.101011,53.193121,2,42.7,2,7,1966
3900000,50.205943,53.200663,3,60.0,9,9,1986
2400000,50.177233,53.196876,3,58.1,1,5,1965
3726960,50.261701,53.215768999999995,2,70.3,12,27,0
3000000,50.253338,53.251488,2,48.0,7,9,1978
2430000,50.224736,53.235866,2,42.0,1,5,1971
2950000,50.246232,53.21727900000001,1,49.0,2,16,2009
890000,50.141794,53.14970200000001,1,28.0,1,3,2010
2650000,50.077268,53.24849200000001,1,43.8,4,16,2009
2631000,50.134069000000004,53.19210699999999,1,39.0,19,24,2017
2370000,50.082434,53.181936,1,36.3,3,5,1965
2200000,50.173469,53.195166,1,31.0,3,5,1965
5300000,50.214935,53.263872,3,71.0,4,10,1993
2750000,50.209967,53.19591,3,56.0,1,5,0
1300000,50.238345,53.21938100000001,1,31.8,2,2,1958
4000000,50.16091,53.206024,3,75.0,4,4,1959
2500000,50.193564,53.23990300000001,1,29.1,6,9,1987
1200000,50.282713,53.238581999999994,1,21.0,7,9,1975
1250000,50.032963,53.101627,2,45.0,3,4,1962
3200000,50.259545,53.250544999999995,3,69.2,9,9,1975
3500000,50.218123999999996,53.255295999999994,3,70.0,7,12,1988
2400000,50.219669,53.341151,3,52.2,4,5,1975
17900000,50.117126,53.20136899999999,3,249.8,8,9,2000
1305000,49.849527,53.485339,2,42.4,4,5,1964
2600000,50.209563,53.22738199999999,2,45.2,5,5,1966
1170000,50.222957,53.214468999999994,1,26.0,6,9,1987
6250000,50.094893,53.18179,2,64.0,3,15,1
1389000,50.172822,53.190780000000004,2,36.0,4,9,1978
2647000,50.144543,53.194373,1,37.0,11,12,1993
11800000,50.113057,53.193386,4,210.0,10,10,1995
1720000,50.22522100000001,53.20711899999999,1,27.0,8,9,1982
2400000,50.226038,53.24648199999999,2,42.0,5,5,1969
1999000,50.17549,53.382231999999995,1,47.0,3,10,2017
6550000,50.153984,53.224185,2,82.0,6,14,2012
1350000,50.323299,53.23296600000001,1,37.5,1,9,1995
3550000,50.210821,53.233252,2,67.0,2,9,1970
5500000,50.095989,53.191993999999994,3,93.0,3,3,1889
3390000,50.269508,53.233624,2,56.0,3,12,1990
7500000,50.093995,53.181466,3,105.0,5,16,1
3700000,50.214531,53.19871600000001,2,49.1,4,9,1960
3550000,50.142971,53.20975600000001,2,51.8,1,9,1974
2900000,50.216795,53.237213,2,43.0,9,9,1972
15950000,50.105475,53.186873,8,258.0,4,5,1917
4790000,50.151757,53.224266,1,65.0,11,22,2015
1250000,50.135838,53.141087,3,52.5,1,2,1960
3500000,50.225239,53.247964,3,64.0,7,9,1971
1695000,50.26807,53.21573100000001,1,32.7,2,5,1979
1280000,50.230745,53.204099,2,24.0,1,5,1962
1570000,50.282803,53.232163,2,46.0,1,2,0
1000000,50.102546999999994,53.185638,1,20.0,1,2,1917
3198000,50.374575,53.160766,3,57.0,5,5,1966
1950000,50.247616,53.24356700000001,1,30.5,5,5,1969
3200000,50.253194,53.221403,1,48.0,7,10,1952
1630000,49.79737100000001,53.445471999999995,1,30.5,2,3,2015
1820000,50.182874,53.193553,1,32.0,5,5,1962
3399000,50.197831,53.241816,1,50.0,6,16,1
2190000,50.273209,53.235025,1,37.0,5,9,1983
2900000,50.082335,53.10557900000001,2,71.0,7,10,1999
1800000,50.031912,53.10228100000001,3,62.4,5,5,1968
2500000,50.161512,53.11689200000001,1,45.1,5,5,2014
2129000,50.30977,53.319511,2,44.3,2,3,2011
9800000,50.180915999999996,53.233468,3,93.2,18,19,2007
2740000,50.194319,53.1884,3,57.0,5,5,1964
15000000,50.082522999999995,53.18588100000001,3,155.0,3,6,2002
4850000,50.10844,53.19789599999999,4,75.0,2,4,1938
2500000,50.248649,53.236125,1,41.0,6,10,1982
1800000,50.166084999999995,53.094846,1,39.0,2,9,2017
1500000,50.266058,53.214231999999996,1,21.0,3,9,1978
12950000,50.127915,53.208252,4,160.0,8,12,1999
3200000,50.241822,53.205248,2,45.0,2,5,1958
2949000,50.245729,53.23020699999999,1,49.0,14,16,2007
3500000,50.148199,53.18970600000001,2,76.6,6,25,1985
5199000,50.022606,53.14056899999999,2,66.0,2,7,1
1450000,50.31172,53.316536,1,30.0,2,3,2012
800000,50.565259999999995,53.396882,1,31.0,1,2,1
1570000,50.308566,53.313438,1,33.3,3,3,2014
2900000,50.156769,53.212306999999996,2,47.0,4,5,1969
2600000,50.24581,53.24390699999999,1,48.0,2,9,2013
3700000,50.133539,53.205167,2,44.0,10,10,0
2250000,50.185982,53.24423,1,35.0,5,9,2001
3000000,50.256958000000004,53.249413,3,61.9,4,5,1972
2500000,50.077933,53.185476,2,44.0,2,2,1917
3000000,50.162285,53.213666,2,44.0,5,5,1969
5300000,50.096636,53.19491800000001,3,74.0,2,4,1930
3450000,50.246303999999995,53.212759999999996,2,70.0,5,6,1956
9990000,50.211486,53.247528,3,119.6,9,10,2010
2350000,49.859633,53.48289000000001,2,49.0,7,9,1982
2199000,50.248047,53.246643999999996,2,48.0,5,5,1974
3650000,50.21931,53.25872800000001,1,42.0,6,16,0
2150000,50.280719,53.208014,1,32.0,15,16,1982
2350000,50.152251,53.19561899999999,1,42.8,6,16,2017
2700000,50.095585,53.123674,2,43.0,3,5,1991
1800000,50.166507,53.209864,1,32.0,4,5,1962
3849920,50.1345,53.191334999999995,2,72.6,1,24,2015
1100000,50.307327,53.237591,2,41.6,2,2,1960
8500000,50.12142,53.194378,3,118.4,5,9,1992
2500000,50.258872,53.217877,2,60.0,2,4,1943
1550000,50.26551,53.224465,1,32.3,2,5,1964
3850000,50.048082,53.14316700000001,4,79.0,3,5,1972
1700000,50.202574,53.246935,2,48.0,2,2,1951
1650000,50.316346,53.327353,1,37.9,1,3,2014
3100000,50.207775,53.216508,3,52.8,1,5,1969
2100000,50.313516,53.323588,2,47.0,1,3,2013
5380000,50.248451,53.244709,3,92.0,4,9,1969
2750000,50.20765,53.23541899999999,2,43.5,3,9,1978
2600000,50.049411,53.144608999999996,2,52.0,1,5,1994
5300000,50.141174,53.20512900000001,2,66.1,2,15,2005
5900000,50.245577000000004,53.219921,3,88.2,5,17,2009
2300000,50.285588,53.295793999999994,2,56.1,3,3,2014
4250000,50.2307,53.228967000000004,3,84.0,8,12,1998
3570000,50.262627,53.236761,2,56.2,8,10,2005
2390000,50.054666999999995,53.235094999999994,1,33.0,6,9,1971
1325000,49.79737100000001,53.445471999999995,1,31.0,3,3,2014
1600000,50.084796000000004,53.18072700000001,2,39.0,1,2,1917
2590000,50.256815,53.223958999999994,2,48.2,4,9,1975
3150000,50.210605,53.23465899999999,3,56.0,4,9,1
3600000,50.182102,53.202567,2,57.0,6,16,0
3450000,50.220244,53.255539,2,56.0,2,9,1981
1350000,50.281312,53.208187,1,28.0,4,9,1982
1420000,50.081392,53.115487,1,36.0,1,4,1957
1532700,50.282111,53.20851,1,39.3,4,5,1983
2300000,50.251901000000004,53.24849200000001,2,45.8,5,5,1972
3690000,50.230081,53.24634200000001,3,58.0,2,9,1972
2800000,50.156769,53.212306999999996,2,42.8,2,5,1969
5350000,50.221313,53.288031999999994,3,84.6,2,3,2014
3200000,50.054666999999995,53.235094999999994,2,44.2,8,9,1970
1990000,50.310121,53.319678,2,44.0,2,3,2011
5190000,50.078274,53.18199,2,75.0,5,7,2002
1649000,50.085190999999995,53.112649,1,41.2,1,10,1995
2030000,50.284537,53.209913,1,37.1,5,10,1981
3299000,50.225103999999995,53.219139,2,57.0,7,9,1996
1850000,50.07566,53.152083,1,43.0,7,16,2017
5700000,50.189215999999995,53.230002,3,98.0,2,11,1995
2200000,50.254964,53.212663,2,43.8,3,5,1960
7782100,50.189423,53.259811,3,115.1,3,4,2017
2050000,50.228625,53.250156999999994,1,38.0,2,5,1990
2800000,50.054666999999995,53.235094999999994,2,56.0,2,4,1938
2150000,50.252466999999996,53.224858999999995,3,54.0,1,2,1941
1100000,50.14987,53.17695500000001,2,43.1,1,1,1
2000000,50.087015,53.114746,2,54.0,3,5,1991
3897000,50.27692800000001,53.235322,4,84.0,4,5,1953
2250000,50.277314000000004,53.239563000000004,2,48.0,1,9,1993
2950000,50.185524,53.24150899999999,1,40.0,16,18,0
1800000,50.279111,53.21009100000001,1,33.0,7,9,1976
1550000,50.193286,53.190364,2,32.0,4,5,1963
2200000,50.258593,53.23132800000001,1,34.0,8,9,1980
10500000,50.147427,53.198117,4,120.0,9,10,2003
2635000,50.134069000000004,53.19210699999999,1,39.3,16,24,2017
1980000,50.090204,53.121702,2,52.0,4,5,1976
2000000,50.255772,53.211611,2,43.1,1,5,1960
5650000,50.256815,53.223958999999994,3,105.0,11,17,2007
1770000,50.222014,53.23083199999999,1,32.0,3,5,1966
3100000,50.084185,53.106811,4,108.0,2,5,1996
3500000,50.184761,53.242888,1,48.0,21,23,2008
5600000,50.22555300000001,53.23310600000001,3,95.0,1,14,2000
2450000,50.206472999999995,53.193413,1,35.0,9,10,1981
7500000,50.18353,53.202436999999996,3,115.0,6,10,1
3390000,50.192710999999996,53.20539300000001,1,36.0,8,25,1955
2200000,50.14188400000001,53.196741,1,35.8,9,9,1981
3150000,50.222598,53.236948999999996,2,43.0,9,9,1980
2000000,50.080233,53.12031800000001,3,60.0,3,5,1982
2450000,50.077978,53.109401,3,62.5,4,9,1974
1600000,50.237644,53.212635999999996,1,30.6,5,5,1963
2900000,50.209779,53.2461,2,53.0,10,10,1992
2600000,50.165384,53.207,2,45.0,1,5,1960
6000000,50.165662,53.218249,3,96.0,6,24,2016
1490000,50.250427,53.247301,1,30.0,4,9,1975
2470000,50.149142,53.19809,1,32.5,9,12,1981
2880000,50.09483,53.122144999999996,3,70.0,1,5,1986
2700000,50.12849,53.192474,1,46.0,1,5,1996
2790000,50.17047700000001,53.19885,3,59.9,1,5,1965
3250000,50.139602000000004,53.196239,2,43.0,5,12,1979
1750000,50.19282800000001,53.171698,1,33.0,3,5,1990
1550000,50.280719,53.208014,1,36.0,6,10,1982
5250000,50.225984000000004,53.204002,3,74.8,10,10,2006
3100000,50.07973,53.113725,3,74.0,4,4,1957
4600000,50.217028000000006,53.210678,2,60.0,7,11,2004
1100000,50.088821,53.085035999999995,1,31.0,1,4,1
2600000,50.192693,53.196606,2,45.0,2,5,1963
2550000,50.24664600000001,53.226325,2,45.2,3,5,1971
2680000,50.315816,53.325965000000004,2,57.0,3,3,2013
1850000,50.280243,53.239078000000006,1,30.4,2,5,1961
4650000,50.21127,53.25326,2,63.5,5,17,1986
1250000,50.271008,53.232266,1,22.0,3,9,1978
2850000,50.152053,53.195294999999994,1,58.6,4,16,2017
1780000,50.224224,53.248507999999994,1,30.4,4,9,1977
1800000,50.240061,53.253131,2,34.4,8,9,1976
2860000,50.275275,53.29934,3,71.1,8,9,0
6900000,50.164953000000004,53.211459999999995,2,82.0,14,17,2017
7500000,50.151173,53.22411999999999,3,121.6,16,17,2014
11690000,50.103149,53.200102,2,90.0,22,24,2007
3500000,50.195208,53.202001,2,52.0,3,5,1998
4700000,50.238354,53.248012,2,74.0,5,9,2008
2450000,50.247229,53.212695,2,44.0,7,9,1956
3150000,50.20897,53.214,3,52.8,4,5,1968
3550000,50.138596,53.191869999999994,1,46.0,10,12,1
2350000,50.206302,53.196428000000004,2,45.0,1,5,1964
4499000,50.09766,53.183684,2,52.7,4,5,1978
1600000,50.283144,53.239794999999994,3,55.0,3,5,1989
4900000,50.041955,53.14187,3,92.6,7,9,2004
1800000,50.219777,53.349499,2,45.0,5,5,1959
2200000,50.099573,53.19230699999999,1,25.0,1,2,1917
7100000,50.208009000000004,53.230681000000004,2,60.0,10,17,2003
2350000,50.231392,53.241572999999995,2,44.0,5,5,1967
2950000,50.19282800000001,53.205204,1,47.0,2,25,1955
15000000,50.089261,53.182735,4,180.0,3,3,1899
2850000,50.275275,53.29934,3,75.8,8,9,0
3608760,50.143357,53.202718000000004,2,71.0,8,26,1995
2750000,50.053453999999995,53.235429,1,30.8,4,9,1966
1350000,50.310489000000004,53.31982900000001,1,35.0,3,3,2011
1800000,50.041542,53.14262700000001,1,36.2,3,10,2007
5400000,50.054666999999995,53.235094999999994,3,67.8,2,16,1986
2950000,50.182846999999995,53.204126,1,42.0,22,24,2013
3150000,50.238408,53.249812,2,47.7,7,9,1990
2550000,50.158691999999995,53.212803,2,44.4,3,5,1964
2700000,50.221807,53.34280699999999,3,66.0,7,9,1980
3050000,50.259527,53.24527,3,55.5,2,9,1974
6299000,50.224546999999994,53.232627,3,124.6,9,14,2000
2800000,50.226793,53.266139,2,47.5,1,9,1981
4300000,50.182955,53.24267800000001,1,50.0,6,19,0
2155000,50.156652,53.202420999999994,2,44.2,5,5,1960
3550000,50.179883000000004,53.209982999999994,3,70.0,2,9,1972
3980000,50.18415,53.24503299999999,3,79.6,2,14,2013
4999000,50.187402,53.243917,2,75.0,2,16,2012
4350000,50.25367,53.233403,2,74.0,9,10,2007
6300000,50.093995,53.181466,3,84.0,5,16,1
2500000,50.07973,53.113725,3,73.3,1,4,1957
1250000,50.241615,53.203407999999996,2,37.1,5,9,1986
3500000,50.227574,53.25688,2,53.0,8,9,1982
3100000,50.254874,53.237612,3,70.0,1,10,1993
2690000,50.228715,53.207804,3,57.0,4,5,1962
3550000,50.230548,53.235726,3,64.0,9,9,1969
2200000,50.211566,53.19515,2,43.0,2,4,1965
1860000,50.166416999999996,53.196941,1,31.0,1,5,1965
1900000,50.274879999999996,53.235688,1,30.9,1,5,1976
2300000,50.160478999999995,53.215429,1,35.0,4,6,1990
3550000,50.231284,53.25090600000001,3,69.0,9,9,1982
4100000,50.250463,53.22750600000001,3,98.0,3,3,1965
12500000,50.110587,53.194529,4,155.2,4,6,2006
2950000,50.054666999999995,53.235094999999994,1,33.0,9,9,1970
6700000,50.198155,53.224417,3,87.0,9,10,2005
3100000,50.054666999999995,53.235094999999994,1,33.0,9,9,1970
2347000,50.274978000000004,53.229473,2,44.0,5,5,1968
1200000,50.04978,53.143113,1,23.0,2,9,1988
2850000,50.274978000000004,53.229473,3,59.9,5,5,1968
3200000,50.259788,53.24395,3,60.0,5,9,1973
2150000,50.273487,53.217484,2,42.0,1,9,1973
3000000,50.230629,53.251854,2,77.1,5,16,1970
17500000,50.134536,53.214906000000006,3,145.0,12,18,2004
1850000,50.121995,53.133697,2,51.0,2,2,1960
1099000,50.138102,53.15023100000001,1,33.0,2,2,1963
2790000,50.244723,53.222239,1,42.0,10,16,1
5470000,50.188516,53.238976,3,81.0,11,11,1
3250000,50.134868,53.186339000000004,2,51.0,4,19,2016
2200000,50.054666999999995,53.235094999999994,1,32.0,7,9,1972
2200000,50.049572999999995,53.14242700000001,2,53.0,8,9,1990
2850000,50.226308,53.250728,2,49.7,4,9,1971
2999999,50.21931,53.25872800000001,1,45.0,10,16,0
6150000,50.197831,53.241816,2,103.0,7,16,1
2200000,50.262627,53.236761,1,38.0,9,10,2005
3600000,50.230521,53.205323,3,78.0,2,5,0
2800000,50.261082,53.217403000000004,3,72.0,1,3,1951
2200000,50.374575,53.160766,2,43.6,3,5,1961
5300000,50.186746,53.207184,3,75.0,8,10,1995
2080000,50.240869,53.244882,1,40.0,5,9,1976
1950000,50.23839,53.220104000000006,2,38.0,2,2,1958
3050000,50.054666999999995,53.235094999999994,3,67.3,3,4,1934
1450000,50.27370300000001,53.30269300000001,2,38.6,2,2,0
1780000,50.271915,53.233953,1,22.0,3,9,1978
2300000,50.059796,53.146251,2,52.0,7,10,1997
1440000,50.311738,53.324921999999994,1,30.0,2,3,2013
3700000,50.277278,53.231118,3,60.0,3,5,1967
1450000,50.226568,53.249252,1,23.0,1,9,1977
2900000,50.223927,53.26598900000001,1,40.0,2,9,1987
6000000,50.109715,53.185368000000004,3,75.0,9,10,1991
6900000,50.162626,53.209826,3,82.0,11,16,2009
3400000,50.196529,53.24020400000001,3,73.0,1,9,1988
3950000,50.183656,53.231867,3,67.9,9,10,1962
1650000,50.269453999999996,53.21529399999999,1,28.8,7,9,1984
2250000,50.232596,53.241983,1,32.0,5,9,1973
2800000,50.204046999999996,53.207193999999994,1,41.0,13,16,2010
1480000,50.122076,53.435576,1,38.9,2,10,2015
2600000,50.24625,53.235963,2,50.0,5,9,1980
2550000,50.234132,53.247129,2,47.0,5,5,1970
2450000,50.19678,53.1959,2,44.0,1,5,1963
3100000,50.145773999999996,53.196946,1,45.0,7,12,1980
11950000,50.103149,53.200102,3,115.0,4,22,2007
5500000,50.165025,53.210634999999996,2,70.0,15,16,1958
5570000,50.160982000000004,53.215887,2,78.3,13,22,2008
1850000,50.286558,53.235009,1,40.1,7,9,1988
1900000,50.161602,53.212749,1,31.0,4,5,1976
3100000,50.189944,53.225958999999996,2,53.0,2,5,1990
2440000,50.122076,53.435576,2,71.6,7,10,2015
5000000,50.130448,53.213331999999994,3,62.8,2,9,1970
3900000,50.192208,53.185325,4,83.0,10,10,1994
790000,50.097435,53.192570999999994,1,23.0,1,2,1955
2250000,50.125328,53.43821,2,51.0,4,5,1994
5700000,50.221403,53.258959999999995,2,90.4,2,16,2006
3050000,50.180583,53.196093999999995,2,55.8,1,5,1962
6700000,50.247283,53.230918,3,99.0,6,10,2011
4650000,50.053453999999995,53.235429,2,54.4,3,14,1977
2100000,50.222390999999995,53.288532999999994,1,35.0,2,3,2015
1640875,50.140141,53.187688,1,30.5,9,9,1989
1150000,50.235282,53.251946,1,21.0,2,5,1969
2150000,50.136557,53.194001,1,31.0,4,5,1973
1550000,50.309509999999996,53.315574,1,33.0,1,3,2012
1390000,50.306348,53.316008999999994,1,30.0,1,3,2012
1650000,50.220244,53.346887,2,42.0,4,4,1960
4300000,50.270532,53.231091000000006,4,84.0,4,9,1981
5499000,50.189818,53.238749,3,90.0,4,16,1
2500000,50.260884000000004,53.250372,2,46.1,4,9,1975
3099000,50.224412,53.340366,3,67.0,1,9,1986
6200000,50.206724,53.20942700000001,3,109.8,11,16,2010
3400000,50.228374,53.25911600000001,3,69.0,2,9,1980
4000000,50.075499,53.151079,2,83.0,6,16,2017
3500000,50.228706,53.266199,3,68.0,6,9,1981
2536500,50.261701,53.215768999999995,1,44.5,8,27,0
3600000,50.223074,53.25497900000001,3,62.0,1,9,1985
4300000,50.08997,53.148793999999995,3,91.0,4,10,2010
1750000,50.212932,53.231188,1,31.0,5,5,1967
3590000,50.20765,53.23541899999999,3,64.0,8,9,1978
4800000,50.199529,53.255286,3,72.0,1,19,2014
3105000,50.261701,53.215768999999995,2,69.0,25,27,0
2800000,50.189064,53.238442000000006,2,43.3,9,9,1993
6570000,50.153984,53.224185,3,105.0,2,14,2012
2550000,50.207299,53.18251899999999,1,50.0,15,16,2006
1300000,50.274233,53.220503,1,32.0,9,9,1974
2430000,50.140833,53.211121,1,33.0,2,9,1974
1450000,50.160713,53.205183,2,21.0,4,5,1960
3200000,50.259788,53.24395,3,60.0,8,9,1973
2150000,50.209472999999996,53.2009,2,44.0,4,5,1960
4100000,50.133871,53.190234999999994,0,42.6,10,17,1966
4750000,50.184554,53.203407999999996,2,65.0,9,23,2014
1800000,50.148315999999994,53.112238,1,31.0,9,9,2017
6590000,50.202907,53.224465,3,91.0,12,16,1
1850000,50.226568,53.249252,1,22.0,4,9,1977
1650000,50.231239,53.234998,1,32.0,4,5,1967
1200000,50.088057,53.189539,1,21.0,2,2,1
12800000,50.086323,53.187881999999995,3,114.0,4,6,2012
2200000,50.183826,53.190105,2,43.0,5,5,1963
3100000,50.244975,53.209265,3,75.5,4,5,1957
1100000,50.147785999999996,53.139991,1,30.0,1,3,1964
2750000,50.234905,53.256261,3,56.0,7,9,1972
3400000,50.211773,53.347828,2,75.0,8,8,1938
1597000,50.274035,53.302354,2,40.0,2,2,0
4000000,50.060515,53.239881000000004,2,62.2,11,21,2014
2900000,50.27364,53.23157,3,54.0,1,5,1966
3800000,50.282425,53.233128,3,62.2,7,9,1979
1400000,50.190303,53.173398,2,40.5,2,2,1
3690000,50.165025,53.210634999999996,1,38.5,4,16,1958
3720000,50.141695,53.199746,2,50.2,7,12,1978
7550000,50.20217,53.254715000000004,3,91.0,11,19,2013
2150000,50.221457,53.264233,1,37.7,9,9,1918
3600000,50.237276,53.23867900000001,3,82.0,9,12,1975
2450000,50.185147,53.245360999999995,1,37.7,14,16,2013
1600000,50.282713,53.238581999999994,1,30.0,9,9,1975
1350000,50.031257000000004,53.10368100000001,1,40.3,3,9,1991
2960000,50.248667,53.229053,2,50.0,3,9,1980
2000000,50.193554999999996,53.177645999999996,2,50.9,1,2,1950
5750000,50.184446,53.243173999999996,2,80.0,18,21,2008
9200000,50.088677000000004,53.192992000000004,3,102.0,3,9,2003
3299000,50.187294,53.243233,1,43.0,3,13,2015
2150000,50.206338,53.221123,2,42.0,2,2,1957
2269000,50.264028,53.25062,2,46.7,2,5,1973
4850000,50.1345,53.191334999999995,2,73.0,4,24,2015
3400000,50.207299,53.18251899999999,2,63.0,3,16,2006
1497000,50.222957,53.214468999999994,2,37.0,9,9,1987
1260000,50.04978,53.143113,1,22.0,2,9,1988
6300000,50.119453,53.19100600000001,3,85.0,3,11,2001
1600000,50.284276,53.207329,1,29.0,1,9,1999
2699000,50.216498,53.343801,2,60.0,2,4,1956
1050000,49.850453,53.483303,1,29.0,1,3,1961
6450000,50.153984,53.224185,3,102.0,2,14,2012
1990000,50.374575,53.160766,1,32.0,5,5,1964
2200000,50.270199,53.216464,2,39.0,3,5,1972
1800000,50.280862,53.18966800000001,2,52.0,3,5,1983
2800000,50.295613,53.228153000000006,3,61.3,3,5,1975
850000,50.284366,53.209033999999996,1,22.0,5,9,1981
3715000,50.076064,53.155626,2,72.0,4,16,2014
1668000,50.060515,53.239881000000004,1,55.6,19,21,1917
3790000,50.2141,53.351999,3,75.0,4,10,0
2400000,50.275275,53.29934,2,56.0,9,9,0
3070000,50.244723,53.222239,1,43.0,5,14,1
2550000,50.270163000000004,53.217121999999996,2,45.0,4,5,1971
4200000,50.190725,53.245114,2,68.0,2,14,2006
2850000,50.136297,53.515836,3,65.0,1,9,1987
2400000,50.172166,53.213903,2,46.8,1,5,1974
12000000,50.180062,53.239810999999996,3,136.0,2,17,2011
5900000,50.114512,53.202739,3,76.0,2,5,1957
3599000,50.2307,53.228967000000004,3,79.9,9,12,1998
2500000,50.166408000000004,53.207863,2,41.7,3,5,1974
5700000,50.211665,53.261911,3,94.0,8,10,2011
6500000,50.18353,53.202436999999996,3,114.9,7,10,1
1230000,50.324889,53.29800600000001,1,30.0,3,3,0
1900000,50.246071,53.213375,1,37.0,5,5,1959
9205500,50.114934999999996,53.191832,3,105.0,4,16,1889
5400000,50.08600000000001,53.179922999999995,2,70.0,3,8,2012
2600000,50.152843,53.212388,2,44.3,1,5,1968
1650000,50.310049,53.31765,1,36.8,3,3,2012
2500000,50.142019,53.205372,3,59.7,3,3,1934
3150000,50.191354,53.247328,2,52.8,4,16,2009
1690000,50.374575,53.160766,1,30.4,2,5,1969
5200000,50.248218,53.251348,4,96.0,10,18,1989
3300000,50.243501,53.28622900000001,3,72.0,2,4,1998
9980000,50.189818,53.238749,4,145.0,14,17,1
11500000,50.132119,53.21310500000001,3,118.5,3,11,2002
1750000,50.240169,53.251978,1,30.0,1,5,1970
2630000,50.160326,53.118513,1,41.0,5,5,2015
1950000,50.085712,53.188556999999996,2,31.0,2,2,0
1690000,50.315088,53.32768100000001,1,37.9,3,3,2014
4700000,50.182039,53.203430000000004,2,54.0,4,22,1952
1549000,50.236135,53.23706800000001,1,32.0,1,5,1968
1000000,50.298398,53.227037,1,28.0,1,5,1976
