price,longitude,latitude,rooms,area,floor,floors_total,year
2700000,50.193384,53.215893,2,50.0,2,2,0
2300000,50.147597,53.190246,1,50.0,21,25,0
1750000,50.231904,53.214744,1,31.0,2,4,0
1800000,50.205503,53.22039,1,30.2,4,5,0
7750000,50.193717,53.220864,3,109.0,11,22,0
2850000,50.217801,53.21105,1,52.0,8,10,0
4499000,50.182102,53.202567,1,68.0,10,22,0
1950000,50.214468,53.348596,1,37.0,6,12,0
8000000,50.102152,53.181299,3,103.0,5,6,0
6450000,50.158162,53.198311,5,110.0,7,10,0
4800000,50.162761,53.216826,2,62.0,13,21,0
3500000,50.117459,53.190467,1,40.3,4,15,0
4800000,50.163983,53.213515,3,59.2,8,9,0
2300000,50.181787,53.194168,1,36.4,16,16,0
2250000,50.263741,53.229522,1,43.0,10,10,0
3700000,50.145513,53.188773,3,67.0,7,10,0
2326110,50.261701,53.215769,1,45.6,13,27,0
1350000,50.081032,53.120151,1,30.6,5,5,0
3400000,50.185524,53.241509,1,40.0,17,19,0
3450000,50.190366,53.219414,1,49.2,15,17,0
7690000,50.053454,53.235429,3,95.0,12,14,0
2400000,50.152646,53.182195,2,45.6,3,5,0
2300000,50.214387,53.25694,1,38.0,1,9,0
3550000,50.190627,53.244138,1,55.0,15,16,0
1799000,50.085811,53.180522,2,44.0,2,2,0
1680000,50.363364,53.29644,1,30.0,3,5,0
2480000,50.259527,53.24527,3,55.5,8,9,0
3650000,50.243942,53.256929,3,61.0,2,9,0
4100000,50.214369,53.228929,3,59.2,2,5,0
2450000,50.273317,53.217397,2,38.1,6,9,0
8700000,50.184446,53.243174,3,100.0,19,22,0
2700000,50.186935,53.244968,1,46.0,5,10,0
3000000,50.054667,53.235095,2,56.0,3,4,0
2188000,50.235453,53.242613,2,45.0,5,5,0
3900000,50.137608,53.200269,3,51.1,4,9,0
4200000,50.180053,53.243341,2,68.0,1,10,0
2500000,50.142333,53.517303,3,61.0,4,5,0
1450000,50.277718,53.208483,1,28.0,2,9,0
3000000,50.194939,53.212825,2,44.4,4,5,0
1650000,49.963568,53.428978,2,48.0,3,4,0
2400000,50.183799,53.190807,2,44.0,5,5,0
1100000,50.132326,53.140979,2,41.2,2,2,0
1160000,50.187563,53.22942,1,18.0,3,5,0
950000,50.140851,53.149977,1,32.7,2,3,0
3400000,50.150463,53.225215,2,63.0,2,17,0
6000000,50.162626,53.209826,2,71.8,13,17,0
1930000,50.182659,53.196563,1,31.0,1,5,0
2252670,50.261701,53.215769,1,44.2,13,27,0
2100000,50.276173,53.227032,1,40.0,10,10,0
600000,49.834499,53.511435,2,57.7,5,5,0
2650000,50.142531,53.212129,1,36.2,16,16,0
1300000,50.282506,53.208268,1,22.0,2,9,0
1430000,50.25297,53.227544,1,36.0,2,2,0
3900000,50.270361,53.233279,4,86.0,8,9,0
3000000,50.231949,53.24645,2,52.1,4,9,0
1800000,50.134868,53.186339,1,37.5,14,22,0
3200000,50.244723,53.222239,1,43.0,2,18,0
1300000,50.034455,53.103432,1,22.9,5,5,0
3400000,50.075966,53.154827,2,61.0,14,16,0
2650000,50.209518,53.250103,1,39.1,8,9,0
3719100,50.08997,53.148794,3,112.7,1,10,0
1370000,50.078113,53.137603,1,30.0,2,5,0
4750000,50.226254,53.203554,2,71.0,3,10,0
1830000,50.075499,53.151079,1,41.0,7,16,0
1745000,50.280243,53.239078,1,30.5,5,5,0
3000000,50.184617,53.241449,1,44.0,14,19,0
1450000,50.225221,53.347097,1,32.0,5,5,0
2326110,50.261701,53.215769,1,45.6,11,27,0
3400000,50.169067,53.208149,2,57.0,2,5,0
2800000,50.310282,53.321604,3,68.0,3,3,0
8800000,50.124187,53.202723,2,87.0,10,16,0
2100000,50.311603,53.24645,2,46.7,5,5,0
2000000,50.222993,53.347957,3,58.0,3,4,0
2680000,50.206985,53.20021,2,45.2,4,5,0
2650000,50.078957,53.147374,2,66.0,14,16,0
1900000,50.250508,53.134243,2,38.0,1,2,0
3060000,50.225239,53.245027,3,58.0,3,5,0
2850000,50.286558,53.235009,2,53.0,8,9,0
1990000,50.310489,53.319829,2,45.0,2,3,0
1350000,50.314028,53.325089,1,30.7,1,3,0
2150000,50.225122,53.200701,2,44.4,5,5,0
2200000,50.12725,53.435469,1,40.0,3,6,0
3750000,50.096115,53.190704,1,34.0,3,6,0
2240000,50.256815,53.223959,1,33.0,2,9,0
2838000,50.218654,53.258319,1,35.4,3,16,0
1740000,50.242648,53.242522,2,35.0,8,9,0
5300000,50.246457,53.220309,3,88.0,2,16,0
1706100,50.058763,53.147444,1,37.0,3,10,0
3150000,50.25836,53.250981,3,65.0,3,9,0
4900000,50.258872,53.234643,2,75.0,10,10,0
4200000,50.217217,53.212021,3,74.0,6,10,0
3570000,50.248586,53.231031,3,66.0,5,10,0
1000000,50.061215,53.125079,1,31.0,1,2,0
3380000,50.287582,53.308838,3,81.2,10,10,0
4300000,50.24431,53.21833,3,74.0,1,10,0
2300000,50.280952,53.298146,2,47.5,2,5,0
1900000,50.222274,53.290153,1,36.4,3,3,0
1450000,50.04554,53.145241,1,30.0,3,5,0
1970000,50.227925,53.203748,1,32.6,3,5,0
3230000,50.160515,53.212113,3,57.8,4,5,0
9500000,50.087814,53.188125,3,102.0,5,5,0
1500000,50.273317,53.217397,1,34.0,4,9,0
3500000,50.054837,53.240587,1,50.0,5,9,0
2300000,50.079262,53.108276,3,62.0,8,9,0
3600000,50.232829,53.219872,3,74.0,1,12,0
2490000,50.275922,53.239488,1,42.8,13,14,0
2850000,50.27947,53.22943,3,75.0,1,5,0
1620000,50.093654,53.190418,1,30.3,2,2,0
5400000,50.246457,53.220309,3,88.6,15,17,0
1570000,50.231518,53.222277,2,38.9,2,2,0
3850000,50.217064,53.256692,3,63.0,3,9,0
3100000,50.213111,53.238351,2,52.7,1,9,0
1900000,50.271457,53.22446,1,34.0,9,10,0
3200000,50.257785,53.234157,1,51.0,5,10,0
4400000,50.206078,53.238679,3,65.0,6,9,0
2250000,50.206159,53.200183,2,46.0,5,5,0
23000000,50.051981,53.222746,3,148.0,8,18,0
3100000,50.189351,53.187623,1,53.7,6,10,0
1500000,50.282506,53.208268,1,22.0,2,9,0
2750000,50.220289,53.25611,2,50.5,10,12,0
1600000,50.282138,53.237639,1,28.0,5,9,0
3990000,50.191498,53.24701,1,53.5,15,16,0
1050000,50.032873,53.102946,1,30.6,3,5,0
1550369,50.250149,53.213191,2,49.7,5,5,0
1500000,50.37682,53.251644,1,30.0,3,5,0
5300000,50.185731,53.241994,2,70.0,9,25,0
3550000,50.193717,53.220864,1,52.5,19,22,0
1547000,50.244014,53.189161,2,45.0,6,9,0
2747000,50.054667,53.235095,1,34.0,1,9,0
2000000,50.198262,53.187877,2,43.4,5,5,0
3300000,50.062805,53.237709,2,44.8,3,5,0
7000000,50.246457,53.220309,3,95.0,16,17,0
3250000,50.189252,53.240695,2,53.3,8,9,0
1550000,50.209563,53.236955,1,23.0,3,9,0
2690000,50.262851,53.217715,3,65.0,3,3,0
2250000,50.061539,53.147493,1,47.0,8,10,0
2450000,50.18998,53.246876,1,39.3,4,16,0
900000,50.104101,53.133416,1,31.0,1,2,0
5299000,50.198424,53.25556,3,74.0,18,19,0
7900000,50.108467,53.196148,3,103.0,6,6,0
2650000,49.834499,53.511435,4,103.0,4,5,0
1900000,50.236135,53.252942,1,30.1,3,5,0
1550000,50.284276,53.207329,1,33.0,1,9,0
3163600,50.05879,53.147088,2,72.3,9,10,0
2000000,50.176972,53.187694,2,47.0,4,5,0
4200000,50.199277,53.192301,2,61.4,7,12,0
3650000,50.226191,53.257704,2,53.0,4,9,0
1870000,50.143788,53.209352,1,23.0,6,9,0
2100000,50.220747,53.230616,2,44.4,4,5,0
4100000,50.07566,53.152083,3,90.5,9,16,0
3000000,50.296179,53.226988,3,69.0,2,5,0
3199000,50.257749,53.242107,3,66.0,5,9,0
2970000,50.229398,53.238027,2,45.0,1,9,0
1700000,50.235515,53.236944,1,31.0,5,5,0
2490000,50.048567,53.141309,2,56.0,2,10,0
2500000,50.259527,53.24527,2,47.4,9,9,0
3900000,50.220316,53.234352,3,70.0,8,9,0
7499000,50.160982,53.215887,3,100.8,9,22,0
3300000,50.15075,53.223996,1,55.0,14,16,0
1030000,50.30641,53.318027,1,24.1,2,3,0
6000000,50.127538,53.204735,3,75.9,5,10,0
1500000,50.224906,53.205377,0,20.0,1,9,0
2840000,50.258638,53.247377,2,54.0,6,12,0
1695000,50.140285,53.110584,1,29.9,8,9,0
12900000,50.11745,53.19967,4,150.0,6,8,0
3390000,50.263058,53.276495,2,51.0,6,10,0
2000000,50.079262,53.108276,2,43.0,3,9,0
3650000,50.233018,53.260096,3,61.4,1,9,0
2500000,50.095989,53.191994,2,34.0,1,1,0
2850000,50.243942,53.256929,3,60.7,7,9,0
3400000,50.184779,53.240355,2,78.1,1,19,0
1500000,50.190851,53.173959,1,33.0,4,5,0
2600000,50.248586,53.231031,1,42.6,4,10,0
3400000,50.183198,53.205949,3,59.3,4,5,0
1550000,50.272733,53.215559,0,27.0,4,5,0
2120000,50.148199,53.189706,1,51.0,4,25,0
2550000,50.272867,53.303107,3,64.0,2,5,0
2380000,50.076064,53.155626,1,52.3,6,16,0
1747200,50.078957,53.147374,1,41.6,16,16,0
2300000,50.235201,53.243174,2,47.0,4,5,0
2000000,50.296484,53.21269,3,57.0,3,3,0
2500000,50.256707,53.234546,1,49.7,6,16,0
2400000,50.315115,53.322593,2,46.0,3,3,0
2500000,50.18512,53.193542,2,48.0,4,5,0
2800000,50.224008,53.340828,3,57.0,1,5,0
2900000,50.269112,53.233462,2,50.0,12,12,0
2800000,50.156769,53.212307,2,43.0,2,5,0
1600000,50.142486,53.113341,1,32.0,7,9,0
2698000,50.247283,53.230918,1,43.5,3,10,0
2900000,50.272275,53.229107,2,45.3,5,5,0
3599000,50.11842,53.208171,2,56.0,5,6,0
2400000,50.077807,53.113595,2,66.1,2,4,0
3900000,50.164144,53.214367,2,51.0,6,9,0
3500000,50.200095,53.221446,3,65.0,7,9,0
3100000,50.260758,53.233538,3,62.0,4,9,0
3250000,50.245837,53.247393,3,61.0,9,9,0
6950000,50.104182,53.199935,2,71.0,3,8,0
5500000,50.11374,53.187726,3,82.5,1,4,0
1500000,50.031257,53.103681,1,30.0,6,9,0
2250000,50.200068,53.201715,2,43.6,4,5,0
3450000,50.236027,53.241492,3,61.0,6,9,0
2950000,50.216795,53.237213,2,50.5,2,9,0
1570000,50.251658,53.191686,2,50.0,1,2,0
3850000,50.19934,53.220994,2,54.0,9,9,0
10000000,50.054667,53.235095,3,102.0,2,25,0
2190000,50.180539,53.204255,1,31.0,10,19,0
5350000,50.112689,53.188282,3,64.7,5,5,0
7000000,50.164045,53.21627,2,74.7,7,20,0
2350000,50.253149,53.250248,2,46.5,8,9,0
1800000,50.312124,53.316703,1,34.0,2,3,0
2990000,50.18353,53.202437,1,48.0,8,10,0
3000000,50.268762,53.232519,3,61.0,1,9,0
2750000,50.151918,53.195366,1,60.0,5,16,0
1400000,50.108934,53.197049,1,35.0,2,2,0
2190000,50.182659,53.196563,1,32.0,4,5,0
2300000,50.294247,53.230994,3,55.0,4,5,0
1650000,50.250778,53.246805,1,21.3,7,9,0
7000000,50.116057,53.199034,1,75.0,7,10,0
1600000,50.239405,53.242144,1,31.5,5,5,0
1800000,50.213722,53.242985,1,33.0,5,5,0
5350000,50.1345,53.191335,2,63.0,6,24,0
3890000,50.247544,53.218557,2,64.0,13,18,0
4280000,50.165025,53.210635,2,76.3,15,16,0
2890000,50.276272,53.230681,3,52.0,3,5,0
2800000,50.212995,53.348252,1,44.7,12,12,0
3000100,50.158072,53.209023,2,50.0,2,4,0
2800000,50.297302,53.228099,3,64.0,2,5,0
2800000,50.240762,53.231958,3,74.0,1,2,0
1550000,50.23927,53.216605,1,22.0,3,5,0
2748000,50.216121,53.347371,2,77.0,4,4,0
2290000,50.054667,53.235095,1,30.0,1,5,0
2190000,50.236198,53.239159,1,34.0,5,9,0
1410000,50.310965,53.316235,1,33.2,1,3,0
2650000,50.266211,53.217095,2,60.0,5,5,0
2400000,50.183656,53.192247,2,44.6,4,5,0
3350000,50.163605,53.209967,0,39.0,12,16,0
4100000,50.061952,53.147066,3,98.0,7,10,0
4900000,50.145917,53.211471,3,62.0,13,16,0
2150000,50.294759,53.215575,3,62.0,2,3,0
1699000,50.223739,53.347414,3,43.0,1,5,0
3650000,50.183961,53.203419,2,56.0,1,22,0
2600000,50.297616,53.226789,2,48.0,3,5,0
3150000,50.23247,53.204158,3,83.1,5,5,0
3148000,50.139755,53.194777,2,43.0,8,9,0
2850000,50.182793,53.194702,3,60.0,2,5,0
3800000,50.240411,53.208732,2,60.5,2,5,0
1650000,50.081877,53.120151,1,41.1,3,5,0
3650000,50.234258,53.26315,3,68.0,6,9,0
3250000,50.277494,53.300137,3,64.2,2,9,0
1350000,50.032963,53.101627,2,44.0,2,4,0
7200000,50.167711,53.218993,2,92.4,6,24,0
3300000,50.078113,53.146947,2,63.0,12,16,0
3183257,50.277871,53.299427,4,63.2,5,5,0
2850000,50.077268,53.248492,1,48.0,2,16,0
1750000,50.089997,53.121291,2,48.0,2,5,0
1700000,50.2315,53.34729,2,45.7,1,5,0
2200000,50.181787,53.194168,1,36.3,4,9,0
6400000,50.176083,53.224088,3,90.0,2,10,0
4450000,50.187518,53.242231,2,60.4,23,24,0
5750000,50.12142,53.194378,3,75.0,2,9,0
1049000,50.2383,53.138332,1,34.0,2,2,0
1450000,50.085712,53.121923,2,47.0,1,5,0
2150000,50.374575,53.160766,1,41.7,8,9,0
2950000,50.258872,53.234643,1,48.9,8,11,0
3500000,50.182227,53.203042,2,62.2,1,23,0
6700000,50.089342,53.192522,2,68.0,8,10,0
19000000,50.060515,53.239881,5,210.1,7,9,0
2350000,50.277494,53.300137,2,54.0,1,9,0
1550000,50.16904,53.392071,2,45.0,5,5,0
1560000,50.082892,53.119335,1,31.0,5,5,0
1130000,50.307228,53.310097,1,29.1,2,3,0
4850000,50.201802,53.249494,3,73.4,8,10,0
3450000,50.054667,53.235095,1,56.8,13,16,0
3100000,50.210452,53.246617,2,53.6,1,9,0
2790000,50.266211,53.217095,2,61.0,5,5,0
6500000,50.101649,53.181423,3,115.0,1,7,0
2080000,50.22249,53.203613,1,27.7,4,9,0
3950000,50.084212,53.106287,4,87.7,3,5,0
2259810,50.261701,53.215769,1,44.3,11,27,0
4895000,50.173846,53.207038,4,83.0,7,11,0
2769000,50.134069,53.192107,1,42.0,1,24,0
3350000,50.105448,53.198408,2,36.0,3,3,0
2300000,50.26489,53.216739,2,58.0,2,3,0
2198500,50.127655,53.192943,3,54.0,1,2,0
4000000,50.104173,53.188012,2,52.3,2,5,0
1500000,50.309123,53.315412,1,34.0,3,3,0
2100000,50.140914,53.197059,1,32.5,3,12,0
2700000,50.094498,53.121437,3,70.5,5,5,0
2600000,50.273191,53.229549,3,59.0,5,5,0
3000000,50.215456,53.22749,2,48.0,1,9,0
6850000,50.107263,53.202033,3,83.0,3,5,0
3000000,50.156329,53.213283,3,57.0,3,5,0
1700000,50.085155,53.12101,2,42.0,1,5,0
1600000,50.08052,53.112233,2,49.2,2,2,0
2750000,50.365079,53.291197,3,57.0,3,5,0
4000000,50.213884,53.237645,3,63.0,1,9,0
3270000,50.167226,53.215192,1,41.3,7,9,0
1290000,50.266714,53.213828,1,34.2,8,9,0
3000000,50.253455,53.238318,2,55.0,5,10,0
4000000,50.139773,53.200339,3,55.0,5,9,0
1990000,50.271709,53.300842,2,44.0,5,5,0
2500000,50.072884,53.15008,1,37.4,4,9,0
5650000,50.199484,53.256061,3,79.0,3,19,0
1300000,50.275544,53.190413,2,28.0,3,9,0
1350000,50.310965,53.316235,1,30.0,1,3,0
3650000,50.220585,53.198241,1,48.0,1,9,0
2650000,50.309312,53.313761,2,54.6,3,3,0
3300000,50.214504,53.206817,1,52.1,5,5,0
2500000,50.221205,53.34114,2,49.7,1,5,0
1400000,50.310022,53.312313,1,33.2,2,3,0
1120000,49.847264,53.487182,1,31.0,3,5,0
3400000,50.193501,53.245065,2,55.0,4,9,0
5990000,50.110721,53.198769,2,70.2,2,4,0
2150000,50.324889,53.298006,2,44.8,3,3,0
1450000,50.306348,53.316009,1,30.5,2,3,0
2850000,50.168627,53.212744,1,52.8,2,6,0
950000,50.235246,53.238167,1,21.0,2,5,0
4000000,50.153886,53.210554,3,67.0,6,9,0
950000,50.085326,53.122837,1,22.4,5,5,0
8450000,50.125696,53.201952,2,140.0,4,10,0
6700000,50.189189,53.247786,2,80.0,6,8,0
1800000,50.255638,53.212134,1,30.0,4,5,0
3500000,50.179137,53.199174,1,41.0,5,16,0
2250000,50.180539,53.204255,1,31.0,10,19,0
2500000,50.146591,53.1888,1,39.0,4,9,0
1150000,50.317747,53.327197,1,29.0,2,3,0
1495000,50.296628,53.213871,2,37.7,1,5,0
3670000,50.054667,53.235095,2,49.0,8,9,0
2550000,50.251703,53.213844,2,51.5,3,5,0
3250000,50.197544,53.188551,3,58.0,2,5,0
1830000,50.14634,53.114368,1,39.0,3,10,0
1950000,50.209006,53.226266,1,30.3,1,5,0
5200000,50.206608,53.206914,2,75.1,12,14,0
2250000,50.250023,53.193256,2,50.0,1,5,0
6750000,50.112114,53.192798,3,99.0,2,9,0
1650000,50.310049,53.31765,1,33.7,3,3,0
4950000,50.13662,53.211299,3,70.0,2,9,0
4500000,50.061449,53.148114,3,100.0,5,10,0
3050000,50.195513,53.185654,1,48.0,7,19,0
2500000,50.297194,53.230697,3,60.5,5,5,0
2100000,50.249224,53.243147,2,42.0,2,5,0
1680000,50.219265,53.347414,2,44.0,5,5,0
2850000,50.236351,53.249306,2,53.0,2,9,0
3650000,50.181051,53.210144,3,60.0,5,9,0
5800000,50.190788,53.246207,3,90.0,6,19,0
4000000,50.160767,53.21943,2,56.3,3,5,0
2500000,50.054667,53.235095,1,33.0,2,9,0
2530000,50.244669,53.211401,2,50.0,1,5,0
1850000,50.170495,53.37743,2,45.0,5,5,0
4100000,50.252952,53.236082,4,80.0,9,10,0
3050000,50.1383,53.18805,2,48.0,2,9,0
2400000,50.175688,53.187677,3,58.0,2,5,0
1350000,50.370631,53.373085,1,34.0,1,3,0
1590000,50.231239,53.234998,1,30.5,1,5,0
3000000,50.021016,53.486571,4,81.0,5,5,0
1330000,50.306788,53.310022,1,30.0,1,3,0
2400000,50.227467,53.341834,3,63.0,3,5,0
4700000,50.237689,53.247829,2,74.2,5,10,0
2300000,50.235111,53.247937,2,42.4,2,5,0
3150000,50.183108,53.244084,1,46.8,1,9,0
3800000,50.135165,53.19659,3,61.0,9,9,0
6200000,50.088937,53.190192,3,107.0,1,9,0
3150000,50.193241,53.228573,2,57.4,4,4,0
2850000,50.202996,53.190386,3,58.0,3,5,0
1850000,50.060515,53.239881,1,30.0,1,2,0
2900000,50.062302,53.147066,3,88.0,1,9,0
3400000,50.233952,53.243093,3,59.0,6,9,0
2550000,50.094094,53.124652,3,60.0,1,5,0
3250000,50.084311,53.120518,3,87.0,8,10,0
6350000,50.054667,53.235095,4,127.2,2,5,0
3200000,50.187006,53.242549,1,45.0,1,16,0
4250000,50.242873,53.218578,2,68.8,3,15,0
2490000,50.243178,53.252393,1,38.0,6,9,0
3500000,50.126756,53.209772,1,33.0,7,9,0
4300000,50.144175,53.198203,2,60.2,11,16,0
17900000,50.163695,53.215483,8,286.3,18,19,0
3599990,50.268807,53.229306,3,75.1,5,5,0
930000,50.223101,53.220422,1,20.0,1,5,0
1400000,50.085326,53.122837,1,30.0,4,5,0
2060000,50.281132,53.232939,2,46.0,2,5,0
4490000,50.169202,53.22157,2,73.1,20,25,0
6500000,50.12195,53.193628,3,78.0,6,9,0
3480000,50.224269,53.219964,3,70.0,2,10,0
12750000,50.058709,53.244295,3,130.0,3,9,0
1320000,50.308189,53.31326,1,30.0,3,3,0
1200000,50.298622,53.234271,2,44.3,1,5,0
1980000,50.29573,53.230794,2,54.6,4,5,0
1900000,50.273568,53.223479,1,32.0,2,5,0
6590000,50.1345,53.191335,3,95.0,11,24,0
6150000,50.126613,53.201008,2,92.0,4,25,0
949000,50.289558,53.318269,2,43.0,1,2,0
1480000,50.136521,53.516473,1,32.0,3,5,0
2350000,50.231931,53.219317,2,42.0,5,5,0
4000000,50.148199,53.189706,2,72.0,4,25,0
2060000,50.238857,53.206493,2,45.0,1,5,0
3100000,50.219876,53.264411,1,49.0,14,14,0
1330000,50.089575,53.122086,1,31.0,4,5,0
3100000,50.210821,53.233252,3,58.0,5,9,0
5300000,50.100364,53.199228,4,71.0,1,5,0
3050000,50.26419,53.276441,1,51.2,6,10,0
3250000,50.206123,53.188411,3,58.0,3,5,0
3600000,50.205197,53.218513,3,57.8,3,5,0
1690000,50.314028,53.321372,1,38.0,1,3,0
9500000,50.195235,53.222724,3,115.0,9,17,0
3600000,50.241193,53.209848,3,75.7,5,5,0
2188000,50.31057,53.317311,2,48.4,3,3,0
5800000,50.133539,53.205167,4,69.9,8,10,0
3300000,50.159778,53.217829,3,68.0,3,4,0
4390000,50.133251,53.211083,3,72.9,3,9,0
3350000,50.120998,53.193742,2,47.3,8,9,0
3650000,50.252952,53.236082,4,78.0,10,10,0
3500000,50.134356,53.198699,3,58.5,1,9,0
1050000,50.22823,53.218303,1,23.0,1,5,0
6600000,50.182362,53.204002,3,96.0,23,24,0
1400000,50.032873,53.102946,1,306.0,1,5,0
3560000,50.227952,53.233225,3,63.9,9,9,0
2870000,50.054667,53.235095,1,33.0,8,9,0
2200000,50.223963,53.204546,1,37.7,4,9,0
3650000,50.275922,53.239488,2,81.7,10,14,0
4550000,50.191489,53.211363,3,69.0,6,9,0
5847000,50.213704,53.227538,3,92.0,2,9,0
1499000,50.253832,53.242419,1,32.0,3,9,0
3550000,50.262842,53.247026,3,65.0,8,9,0
5400000,50.133539,53.205167,4,75.0,3,10,0
3100000,50.093303,53.181008,3,64.0,1,2,0
4290000,50.203724,53.208025,2,60.0,7,16,0
5924500,50.114935,53.191832,2,69.7,16,16,0
5050000,50.222795,53.259875,2,66.0,12,25,0
3700000,50.076064,53.155626,3,80.1,9,16,0
25000000,50.106679,53.197194,4,207.0,3,8,0
2300000,50.15314,53.19816,1,33.0,7,10,0
3150000,50.244876,53.210765,2,62.8,4,5,0
2950000,50.272436,53.231074,3,58.2,2,5,0
1950000,50.144606,53.110946,1,32.0,5,9,0
3400000,50.112437,53.203381,2,42.3,4,5,0
1900000,50.146591,53.1888,1,39.0,6,9,0
4000000,50.218744,53.267066,0,60.0,8,16,0
1500000,50.311621,53.316725,1,34.0,2,3,0
2450000,50.144866,53.190602,1,40.0,4,9,0
1850000,50.276317,53.209071,1,37.0,7,9,0
7350000,50.187015,53.241455,3,94.0,18,25,0
1550000,50.264576,53.226719,1,30.3,5,5,0
2250000,50.254587,53.250809,2,45.0,9,9,0
2030000,50.22196,53.235085,1,34.0,6,9,0
3500000,50.22664,53.251003,3,60.0,6,9,0
5280000,50.239944,53.259331,3,84.3,16,17,0
2900000,50.243672,53.235807,3,58.0,3,5,0
4950000,50.213776,53.227921,3,70.0,8,9,0
1100000,50.324269,53.298027,0,28.0,1,3,0
2550000,50.263821,53.217958,2,51.0,1,3,0
1200000,50.153481,53.137689,1,31.0,3,5,0
1580000,50.282506,53.208268,1,30.4,6,9,0
2580000,50.198424,53.25556,2,36.0,1,19,0
2500000,50.142414,53.111174,1,37.2,7,9,0
2900000,50.122301,53.187246,2,46.0,1,9,0
2150000,50.258593,53.231328,1,33.0,2,9,0
3070000,50.19042,53.245545,2,43.0,3,16,0
3250000,50.230889,53.251622,2,67.4,13,16,0
2850000,50.134069,53.192107,1,41.0,8,24,0
2400000,50.144283,53.191762,1,32.0,4,9,0
3100000,50.126828,53.1886,3,62.0,2,2,0
2650000,50.237465,53.212631,2,46.0,3,5,0
1850000,50.374575,53.160766,1,32.0,4,5,0
3300000,50.262366,53.227096,3,72.0,3,4,0
3100000,50.218744,53.267066,2,49.0,12,14,0
4300000,50.161386,53.211503,3,59.0,2,5,0
3450000,50.271771,53.22742,4,72.0,1,9,0
1150000,50.079038,53.135728,1,29.6,3,5,0
9500000,50.09837,53.182168,3,172.0,7,7,0
3100000,50.157721,53.214426,2,46.0,8,10,0
4450000,50.145235,53.113271,3,72.0,7,7,0
4500000,50.197526,53.242047,3,80.0,8,9,0
3850000,50.134356,53.198699,2,56.0,6,9,0
5400000,50.207677,53.244893,4,94.0,4,9,0
2090000,50.078113,53.146947,1,40.0,14,16,0
1750000,50.1368,53.517314,2,43.4,1,4,0
2200000,50.306042,53.317871,2,45.0,2,3,0
3250000,50.144274,53.193423,2,53.6,10,12,0
6000000,50.054837,53.240587,2,87.8,16,16,0
3200000,50.232012,53.210727,3,85.0,2,3,0
3650000,50.133799,53.190683,3,62.5,5,5,0
5100000,50.182084,53.242985,2,71.0,5,24,0
2300000,50.239845,53.228649,2,38.0,2,2,0
1790000,50.310471,53.246019,2,47.1,2,2,0
2300000,50.09183,53.12174,2,49.0,5,5,0
1850000,50.232776,53.24174,1,30.6,9,9,0
1850000,50.231239,53.234998,1,31.0,3,5,0
16500000,50.160982,53.215887,4,160.0,22,22,0
2350000,50.311863,53.248875,2,51.0,2,5,0
5300000,50.120675,53.191551,3,76.0,3,10,0
4580000,50.180539,53.204255,3,91.2,14,18,0
1250000,50.287169,53.300557,1,34.0,1,2,0
2570000,50.311513,53.314713,2,45.0,3,3,0
9900000,50.117369,53.189771,3,137.0,4,12,0
2500000,50.237411,53.247603,1,42.0,3,16,0
1550000,50.251182,53.191665,1,34.0,2,2,0
25500000,50.051684,53.222503,3,163.0,6,25,0
2300000,50.24961,53.217268,3,64.0,1,4,0
4200000,50.2118,53.239633,3,63.0,5,9,0
2050000,50.262734,53.226714,1,31.0,1,5,0
1850000,50.221619,53.197011,1,33.6,4,9,0
3100000,50.20217,53.254715,1,47.3,6,19,0
1100000,50.14943,53.140741,1,31.6,5,5,0
2900000,50.054667,53.235095,1,34.0,11,24,0
2150000,50.267531,53.230665,1,35.0,1,9,0
1900000,50.374575,53.160766,1,32.0,5,5,0
6000000,50.120477,53.206213,3,57.8,5,10,0
3742200,50.089979,53.14941,3,113.4,1,10,0
3000000,50.245765,53.209638,3,69.0,1,5,0
7700000,50.099978,53.19871,3,78.0,4,4,0
8200000,50.180377,53.237036,3,122.0,16,17,0
2750000,50.200499,53.255894,1,38.0,19,19,0
1350000,50.282713,53.238582,1,21.0,3,9,0
4900000,50.163866,53.217257,1,52.7,9,21,0
12300000,50.088344,53.192463,4,142.4,3,9,0
1650000,50.364469,53.290578,1,22.0,4,5,0
2800000,50.209312,53.1916,3,56.0,1,5,0
750000,50.141336,53.516778,2,40.0,3,5,0
2290000,50.180754,53.187343,2,40.0,6,9,0
1500000,50.083143,53.106265,1,36.0,4,5,0
1900000,50.160237,53.115562,1,34.0,1,3,0
1800000,50.274233,53.220503,1,34.0,3,9,0
2650000,50.190366,53.219414,1,42.1,6,16,0
1680000,50.172849,53.199088,1,31.0,5,5,0
2500000,50.167594,53.197227,2,44.0,2,5,0
1450000,50.129784,53.136058,1,41.0,3,6,0
3000000,50.210686,53.252134,2,53.0,2,9,0
2100000,50.074501,53.153325,1,35.0,7,16,0
10990000,50.192046,53.22343,7,277.0,24,25,0
7300000,50.246304,53.21276,4,127.9,5,6,0
7770000,50.153724,53.197291,4,116.0,13,17,0
2350000,50.207299,53.182519,1,41.5,5,16,0
1580000,50.285201,53.298743,2,43.4,5,5,0
1400000,50.287366,53.234028,2,43.0,4,4,0
2790000,50.194804,53.191184,3,57.6,5,5,0
4990000,50.062931,53.239531,3,95.0,8,9,0
1980000,50.197966,53.19146,1,32.0,3,5,0
