bank_1000,bank_500,bus_stop_1000,bus_stop_500,cafe_1000,cafe_500,cinema_1000,cinema_500,distance_to_bus_stop,distance_to_center,distance_to_school,distance_to_subway_station,government_1000,government_500,hospital_1000,hospital_500,hotel_1000,hotel_500,leisure_1000,leisure_500,mean_salaries_1000,mean_salaries_500,mean_with_age_200,mean_with_age_500,mean_with_floors_200,mean_with_floors_500,median_salaries_1000,median_salaries_500,median_with_age_200,median_with_age_500,median_with_floors_200,median_with_floors_500,nightlife_1000,nightlife_500,office_1000,office_500,point_of_interest_1000,point_of_interest_500,price_per_m,school_1000,school_500,shop_1000,shop_500,subway_station_1000,subway_station_500,tram_stop_1000,tram_stop_500,univercity_1000,univercity_500,vacancy_1000,vacancy_500,with_age_1000,with_age_500,with_floors_1000,with_floors_500,with_price_1000,with_price_500
4,1,48,23,26,12,0,0,51,10874,115,4104,4,3,0,0,4,1,0,0,31,35,274,419,2016,2016,25,26,119,102,2016,2017,4,1,5,2,13,4,58,3,3,21,11,0,0,16,9,1,1,17,8,161,58,177,61,177,61
4,3,13,6,1,0,1,0,315,1181,1069,2741,2,1,1,0,0,0,2,1,40,24,53,46,2014,2014,36,24,53,52,2014,2015,1,0,2,1,4,0,53,0,0,30,9,0,0,6,3,0,0,4,2,134,47,134,47,134,47
6,4,52,23,14,6,0,0,250,8819,525,2286,5,0,2,1,2,0,1,0,37,33,299,169,2013,2014,32,32,22,34,2015,2015,1,1,7,4,10,7,85,1,0,21,13,0,0,8,5,1,0,81,27,145,48,152,52,152,52
2,0,4,1,0,0,0,0,235,3105,602,4346,0,0,0,0,0,0,0,0,32,0,41,42,2015,2014,30,0,44,45,2016,2015,0,0,0,0,0,0,53,1,0,4,0,0,0,0,0,0,0,5,0,92,41,93,41,93,41
1,1,14,1,2,0,1,0,402,4242,1357,1051,3,0,0,0,1,1,0,0,37,18,49,49,2015,2015,23,18,50,50,2016,2015,1,0,1,0,0,0,49,0,0,21,12,0,0,7,1,0,0,5,2,98,32,106,33,106,33
3,1,15,5,5,0,0,0,80,7572,1069,1655,4,0,1,0,0,0,0,0,37,72,31,87,2011,2011,31,72,35,34,2012,2012,2,1,2,0,0,0,59,0,0,17,6,0,0,9,3,0,0,29,2,180,73,187,74,187,74
5,0,26,11,26,7,0,0,128,6550,328,282,4,2,3,2,2,1,1,0,35,51,44,44,2014,2013,30,37,45,45,2014,2014,5,1,13,3,12,5,73,2,1,42,11,2,1,6,4,0,0,103,16,87,37,88,37,88,37
11,5,14,7,2,0,0,0,329,3631,265,332,0,0,3,1,0,0,0,0,41,35,55,56,2015,2015,38,40,57,58,2015,2016,1,1,3,0,4,2,58,1,1,38,12,2,1,4,2,0,0,28,7,191,47,194,47,194,47
0,0,17,7,1,1,0,0,224,5215,349,227,1,1,0,0,2,0,0,0,31,50,42,38,2014,2013,25,50,43,38,2016,2014,2,1,0,0,1,0,58,1,1,2,0,2,1,9,4,1,0,19,1,54,32,54,32,54,32
1,1,15,3,6,1,0,0,34,8029,723,2111,4,4,1,0,1,0,1,0,31,35,571,206,2013,2013,23,20,31,30,2013,2014,2,0,3,1,1,0,58,1,0,18,7,0,0,6,3,0,0,23,7,140,56,145,57,145,57
11,1,15,5,2,0,0,0,472,3510,340,482,0,0,3,1,1,0,0,0,37,27,53,57,2016,2015,33,29,52,58,2016,2016,1,0,4,0,5,0,52,1,1,37,8,2,1,4,0,0,0,32,4,185,43,189,43,189,43
3,2,8,1,2,0,0,0,439,2752,794,2313,1,0,0,0,1,0,0,0,37,34,15,22,2007,2008,34,32,8,14,2010,2010,2,1,1,0,2,1,70,3,0,10,5,0,0,0,0,1,0,35,22,121,44,122,44,122,44
6,1,15,5,2,1,0,0,96,4539,869,377,1,1,2,0,0,0,0,0,35,32,46,46,2014,2015,38,32,48,49,2014,2015,1,0,1,0,6,1,69,3,0,24,4,2,1,6,2,0,0,16,1,117,53,120,53,120,53
7,2,21,2,5,0,0,0,457,1522,859,4339,1,0,1,0,0,0,0,0,36,0,47,101,2016,2015,30,0,49,49,2017,2016,0,0,0,0,1,0,71,3,0,19,5,0,0,3,0,0,0,5,0,235,68,238,68,238,68
2,0,11,0,2,1,1,0,592,2845,569,1896,2,1,0,0,1,0,1,1,37,0,248,117,2015,2015,35,0,52,51,2016,2015,0,0,0,0,0,0,60,3,0,12,2,0,0,4,0,0,0,19,0,113,29,115,29,115,29
4,2,13,9,1,0,0,0,73,2032,451,3986,1,0,0,0,0,0,0,0,0,0,40,43,2011,2013,0,0,43,44,2010,2014,0,0,1,1,0,0,53,2,1,12,4,0,0,5,3,0,0,0,0,198,60,201,62,201,62
2,1,23,5,8,0,0,0,127,6430,652,615,1,1,0,0,1,1,0,0,36,35,529,94,2013,2013,35,35,38,48,2013,2014,1,0,0,0,2,1,56,1,0,68,15,1,0,10,5,1,1,42,14,139,36,143,38,143,38
4,0,32,10,26,3,0,0,217,6446,627,540,6,2,5,1,2,0,1,0,33,34,44,42,2013,2014,27,29,45,45,2013,2015,5,1,13,5,10,4,73,1,0,44,12,2,0,6,4,0,0,96,30,112,29,113,29,113,29
2,1,7,4,1,0,0,0,282,2175,159,1697,2,0,0,0,0,0,0,0,39,0,52,129,2017,2015,36,0,52,52,2017,2017,0,0,0,0,0,0,46,1,1,8,1,0,0,6,4,0,0,6,0,87,23,89,24,89,24
8,4,40,18,38,8,0,0,203,9736,1030,2929,5,3,1,1,5,0,0,0,43,45,74,351,2016,2016,41,40,71,102,2016,2017,8,2,5,1,20,7,89,0,0,19,6,0,0,13,8,5,2,94,13,159,36,166,37,166,37
3,0,15,5,5,2,0,0,88,3282,1039,1142,2,0,1,1,0,0,1,0,34,30,55,83,2016,2014,40,22,57,45,2017,2014,3,0,1,1,3,0,44,0,0,24,7,0,0,6,0,0,0,15,3,161,47,165,47,165,47
2,0,7,1,2,1,1,0,487,2191,203,2580,2,0,1,0,0,0,2,0,37,38,53,115,2017,2014,36,36,53,53,2017,2015,1,1,1,1,4,1,50,2,2,11,1,0,0,0,0,0,0,15,9,116,30,117,30,117,30
0,0,13,0,8,3,0,0,607,6622,352,607,3,1,2,1,1,0,0,0,44,41,33,42,2010,2013,35,42,40,48,2010,2014,4,1,2,1,7,2,101,1,1,19,2,1,0,5,0,1,0,33,14,58,19,58,19,58,19
5,4,21,7,6,3,0,0,239,1104,136,3628,1,0,1,0,0,0,0,0,38,0,50,104,2014,2014,38,0,50,48,2015,2015,0,0,3,0,0,0,62,2,2,31,13,0,0,3,0,0,0,2,0,225,65,227,65,227,65
0,0,0,0,1,0,0,0,1351,6033,3093,4067,0,0,0,0,0,0,0,0,66,0,57,53,2017,2017,67,0,63,57,2018,2017,0,0,0,0,0,0,31,0,0,2,0,0,0,0,0,0,0,3,0,13,12,14,13,14,13
2,1,11,0,3,1,0,0,516,4468,250,516,1,0,1,1,0,0,0,0,29,23,58,48,2016,2014,30,23,58,58,2016,2014,2,1,0,0,2,0,67,3,1,20,1,2,0,3,0,0,0,24,2,135,17,136,17,136,17
6,2,12,4,2,2,0,0,306,4213,697,308,1,1,3,0,0,0,0,0,35,37,27,42,2013,2014,36,40,29,41,2014,2015,3,1,2,0,5,2,62,2,0,26,11,2,1,5,1,0,0,17,3,156,56,159,56,159,56
3,2,18,5,7,6,0,0,275,5719,365,277,1,0,3,0,1,0,1,1,35,36,250,92,2013,2014,32,33,54,54,2014,2015,1,0,1,0,1,0,54,1,1,65,21,2,1,6,0,1,0,54,16,155,46,161,46,161,46
3,3,18,5,1,0,0,0,65,2229,251,1898,5,2,1,1,1,0,0,0,27,28,21,37,2012,2014,20,28,25,39,2013,2016,0,0,8,3,0,0,68,4,1,18,8,0,0,5,4,0,0,7,1,132,44,135,44,135,44
6,1,23,8,2,0,1,0,224,2929,592,1835,3,0,1,0,1,1,0,0,34,23,62,55,2016,2016,32,23,61,61,2017,2017,0,0,7,1,0,0,56,2,0,37,5,0,0,10,0,0,0,5,1,157,42,165,46,165,46
3,1,13,5,7,1,0,0,287,6193,462,750,0,0,2,1,0,0,2,0,35,33,52,51,2015,2015,32,30,52,53,2015,2015,1,0,0,0,2,1,57,1,1,51,15,1,0,8,5,0,0,46,11,144,50,146,52,146,52
5,0,29,11,22,5,0,0,153,6306,585,467,6,1,5,1,2,0,1,0,34,30,41,43,2015,2013,28,21,44,45,2016,2015,4,1,12,4,11,5,72,1,0,44,11,2,1,5,3,0,0,96,13,99,29,99,29,99,29
6,3,56,19,14,6,0,0,170,8960,648,2399,3,0,3,0,2,0,1,0,37,40,401,190,2013,2014,32,35,17,54,2015,2015,1,1,8,3,11,8,80,1,0,20,11,0,0,10,4,0,0,83,39,143,57,152,61,152,61
7,3,14,3,2,0,0,0,231,3698,612,231,0,0,3,2,1,0,0,0,36,26,61,60,2016,2015,31,28,61,60,2017,2016,0,0,4,0,2,1,53,1,0,39,14,2,1,2,0,0,0,30,6,158,50,159,50,159,50
4,0,13,4,2,1,2,1,65,1615,395,3061,1,0,1,1,0,0,1,0,23,0,438,171,2014,2015,19,0,51,53,2015,2015,2,1,1,1,6,3,67,2,2,22,4,0,0,2,0,0,0,7,0,126,48,126,48,126,48
1,1,18,3,9,1,0,0,81,8138,662,2220,4,4,1,0,1,0,1,0,31,36,693,253,2013,2012,25,18,30,30,2014,2014,2,0,3,1,1,0,62,1,0,19,7,0,0,6,3,0,0,25,6,133,44,137,45,137,45
3,1,17,3,9,7,0,0,389,4803,680,1046,5,1,4,0,4,2,4,4,42,48,169,228,2009,2011,32,37,11,35,2011,2014,3,0,4,3,5,3,72,2,0,36,12,0,0,6,2,0,0,33,20,131,51,137,53,137,53
6,2,22,4,5,0,0,0,97,1692,1563,5042,0,0,1,1,0,0,2,0,34,36,37,39,2013,2013,27,30,37,39,2013,2014,0,0,0,0,2,1,59,0,0,33,4,0,0,4,0,0,0,6,5,205,59,209,59,209,59
7,1,23,9,2,0,1,0,131,3077,671,1884,3,0,0,0,1,1,0,0,34,23,56,54,2016,2015,32,23,61,60,2016,2017,0,0,5,1,1,0,48,2,0,35,9,0,0,10,1,0,0,5,1,161,34,169,39,169,39
2,0,9,0,0,0,0,0,648,2783,179,3789,0,0,0,0,0,0,0,0,35,32,44,42,2014,2014,34,30,45,45,2015,2014,0,0,1,0,0,0,47,1,1,6,2,0,0,4,0,0,0,6,5,118,47,119,47,119,47
2,1,11,5,0,0,0,0,338,2597,560,1096,2,0,1,0,1,0,0,0,42,51,58,239,2017,2015,35,45,61,49,2018,2017,0,0,1,0,0,0,43,1,0,15,4,0,0,5,2,0,0,21,10,140,40,142,41,142,41
8,3,18,5,5,2,0,0,113,981,1035,4405,0,0,2,1,0,0,1,0,32,29,43,117,2013,2014,29,26,48,48,2015,2015,0,0,0,0,3,1,65,0,0,38,15,0,0,0,0,0,0,10,4,203,54,204,54,204,54
4,1,19,7,10,1,0,0,111,5776,348,188,4,1,4,0,2,0,0,0,32,36,57,57,2016,2016,32,36,59,58,2015,2016,1,0,1,0,1,1,64,1,1,70,23,1,1,3,0,1,0,27,14,158,36,160,36,160,36
6,1,21,2,4,1,0,0,371,3565,839,882,1,0,2,1,0,0,0,0,34,37,40,38,2014,2013,32,40,42,40,2014,2014,3,0,2,1,4,1,75,1,0,30,12,2,0,6,0,0,0,25,4,165,56,169,56,169,56
4,1,17,3,5,0,0,0,144,4859,216,147,0,0,2,1,1,0,0,0,41,37,39,45,2015,2016,30,28,54,56,2014,2017,1,0,3,0,0,0,60,1,1,41,8,1,1,1,0,0,0,50,6,107,25,110,25,110,25
4,3,8,4,2,1,0,0,406,4008,1124,408,1,0,2,0,1,0,0,0,30,25,50,57,2015,2015,30,27,59,59,2015,2016,0,0,3,2,2,2,46,0,0,23,20,1,1,0,0,0,0,18,7,96,37,99,38,99,38
8,4,17,5,5,2,0,0,119,1046,1109,4486,0,0,2,0,0,0,1,0,32,34,43,111,2010,2014,29,27,48,48,2013,2015,0,0,0,0,3,1,66,0,0,42,13,0,0,0,0,0,0,10,6,202,57,204,57,204,57
4,1,22,5,14,1,0,0,128,6646,905,757,1,0,2,0,1,1,0,0,35,38,17,84,2012,2012,33,35,17,24,2010,2012,3,0,1,0,2,1,73,1,0,62,16,1,0,9,5,1,0,50,15,159,34,163,36,163,36
4,1,18,2,4,0,1,0,113,2306,982,3184,1,1,1,0,3,0,0,0,35,50,42,39,2013,2014,28,50,56,48,2014,2015,2,0,3,1,7,4,60,2,0,19,1,0,0,6,0,1,0,30,2,93,29,95,30,95,30
3,1,17,6,5,0,0,0,99,1534,1704,5176,0,0,1,0,0,0,2,1,29,0,27,213,2014,2012,29,0,28,30,2014,2013,0,0,1,1,0,0,57,0,0,25,7,0,0,5,2,0,0,4,0,117,42,121,44,121,44
5,0,22,4,10,1,1,0,34,5064,502,612,0,0,2,2,2,1,2,0,38,36,58,49,2015,2015,31,31,58,58,2014,2016,0,0,3,0,0,0,61,1,0,53,11,2,0,3,0,0,0,71,8,127,29,131,29,131,29
6,4,51,20,15,6,0,0,128,8678,369,2202,3,0,1,1,2,1,1,1,36,30,35,217,2015,2014,32,28,25,54,2015,2015,1,1,9,3,10,6,58,1,1,20,6,0,0,8,3,1,0,72,24,142,46,148,50,148,50
3,1,14,8,1,0,0,0,294,4177,1542,2649,1,0,0,0,0,0,0,0,48,47,47,50,2015,2015,50,47,46,48,2016,2015,0,0,1,0,1,0,48,0,0,7,2,0,0,6,4,0,0,9,2,107,47,112,52,112,52
1,0,15,3,2,0,0,0,269,3125,2849,6634,0,0,0,0,0,0,1,0,0,0,815,498,2013,2012,0,0,18,34,2012,2013,0,0,1,0,1,1,68,0,0,9,1,0,0,4,1,0,0,0,0,61,21,61,21,61,21
4,0,19,2,6,1,0,0,282,6362,284,909,1,0,1,0,1,0,1,0,34,36,48,50,2014,2014,32,35,52,52,2014,2015,1,0,0,0,2,0,64,1,1,58,12,2,0,11,2,1,0,46,3,125,39,129,40,129,40
10,5,20,5,34,13,0,0,44,8627,266,1811,4,3,1,0,2,2,0,0,40,40,45,48,2013,2014,40,46,46,52,2013,2015,10,2,8,0,12,2,85,1,1,22,4,0,0,8,2,3,2,90,54,124,38,133,42,133,42
4,0,11,4,3,2,0,0,140,1642,354,2555,4,2,1,1,0,0,1,0,32,26,52,130,2015,2015,20,20,52,52,2015,2015,1,0,7,2,0,0,48,5,2,29,6,0,0,5,0,0,0,7,6,151,24,151,24,151,24
10,4,27,6,30,16,0,0,259,9147,520,2331,7,0,1,0,2,2,0,0,41,42,40,43,2013,2014,40,42,32,43,2015,2015,8,3,3,2,16,7,112,1,0,16,6,0,0,12,1,5,3,90,71,118,38,123,40,123,40
3,2,26,14,5,2,0,0,109,2249,2118,5722,0,0,1,1,0,0,2,2,36,0,12,64,2011,2012,30,0,7,35,2013,2013,0,0,0,0,4,0,77,0,0,27,13,0,0,6,2,0,0,5,0,156,57,159,58,159,58
8,5,15,1,2,1,0,0,331,4176,765,573,1,0,2,0,0,0,0,0,35,41,47,47,2015,2015,38,40,57,52,2015,2015,2,0,3,1,6,3,54,2,0,28,9,2,0,6,1,0,0,16,6,155,64,158,67,158,67
4,2,13,3,2,0,0,0,307,2945,621,1016,0,0,3,0,1,0,0,0,39,24,55,51,2016,2016,32,26,57,54,2017,2016,1,0,2,0,2,0,48,2,0,22,2,0,0,6,0,0,0,22,7,168,47,169,48,169,48
2,0,24,10,4,3,0,0,176,2417,2647,6026,0,0,1,0,0,0,2,1,0,0,22,117,2013,2013,0,0,26,27,2015,2014,0,0,0,0,3,3,39,0,0,23,7,0,0,5,2,0,0,0,0,110,22,111,22,111,22
2,0,12,2,1,0,0,0,368,5147,210,886,2,0,1,1,0,0,0,0,22,0,51,103,2015,2013,21,0,54,53,2015,2015,3,0,0,0,1,0,58,3,2,17,3,2,0,5,2,0,0,8,0,113,34,114,35,114,35
10,3,27,7,27,15,0,0,100,9390,741,2573,6,0,1,0,2,0,0,0,42,43,51,51,2015,2014,40,47,53,53,2016,2015,7,3,2,2,15,9,113,1,0,11,5,0,0,10,3,5,5,88,57,115,25,119,26,119,26
3,0,13,2,1,0,0,0,226,2149,749,4914,0,0,1,1,0,0,0,0,42,0,44,43,2014,2014,42,0,48,48,2014,2015,0,0,0,0,2,1,55,1,0,13,2,0,0,4,2,0,0,2,0,140,38,144,40,144,40
3,3,18,6,3,1,0,0,191,1806,662,4766,0,0,1,1,0,0,2,1,39,29,24,166,2013,2012,42,29,30,28,2014,2013,2,2,2,1,0,0,51,1,0,40,15,0,0,4,1,0,0,9,2,142,55,149,57,149,57
3,2,6,2,1,0,0,0,322,2725,875,2505,1,1,0,0,1,0,0,0,37,30,9,25,2005,2009,34,24,6,17,2007,2011,2,1,1,0,4,2,59,2,0,8,7,0,0,0,0,1,1,35,17,105,50,107,50,107,50
2,0,12,4,4,2,1,0,333,4176,1107,633,3,0,0,0,1,1,0,0,32,0,51,50,2015,2015,30,0,51,49,2015,2016,1,1,2,0,1,0,38,0,0,19,6,1,0,5,2,0,0,23,0,85,40,91,44,91,44
0,0,6,1,0,0,0,0,447,5856,600,1413,1,1,0,0,0,0,0,0,32,0,36,35,2015,2014,26,0,37,31,2015,2015,2,1,0,0,1,0,47,2,0,4,2,0,0,4,0,0,0,10,0,62,13,63,13,63,13
3,1,12,4,7,1,0,0,249,6258,466,808,0,0,1,1,0,0,2,0,36,33,51,51,2015,2015,33,30,51,53,2015,2015,1,0,0,0,2,1,51,1,1,54,17,1,0,7,4,0,0,44,11,140,45,142,47,142,47
4,1,20,6,4,2,1,1,41,3679,685,1023,4,3,0,0,1,0,0,0,35,42,76,69,2017,2016,40,40,76,71,2018,2017,1,0,3,1,1,0,37,1,0,29,11,0,0,4,2,0,0,9,4,137,26,147,29,147,29
7,2,61,15,32,7,0,0,93,9884,857,3126,6,2,2,0,3,1,0,0,44,44,727,694,2016,2016,40,40,111,119,2017,2017,6,3,6,1,21,3,56,2,0,29,1,0,0,22,6,4,0,62,7,189,57,198,60,198,60
4,2,13,9,1,0,0,0,63,2068,406,4030,1,0,0,0,0,0,0,0,0,0,43,41,2011,2012,0,0,44,44,2011,2014,0,0,1,0,0,0,55,2,1,11,4,0,0,5,3,0,0,0,0,197,57,200,59,200,59
2,0,5,2,0,0,0,0,279,3076,852,4569,0,0,0,0,0,0,0,0,24,0,44,42,2012,2014,24,0,46,44,2014,2015,0,0,0,0,0,0,43,2,0,4,0,0,0,0,0,0,0,1,0,89,30,90,30,90,30
1,0,31,11,5,1,0,0,182,11736,732,4959,3,0,0,0,1,0,0,0,24,21,102,256,2015,2015,23,21,102,102,2015,2016,1,0,3,0,5,1,53,3,0,10,3,0,0,7,1,1,0,8,2,68,32,76,35,76,35
4,2,13,5,3,0,1,0,135,3739,1226,1712,2,0,0,0,1,0,0,0,31,0,39,44,2015,2014,23,0,32,45,2017,2015,0,0,2,0,1,0,51,0,0,27,9,0,0,6,3,0,0,5,0,137,45,147,48,147,48
4,1,21,8,2,0,1,0,228,2866,512,1763,3,0,1,0,1,1,0,0,34,25,61,57,2016,2016,32,25,61,61,2016,2017,0,0,7,0,0,0,57,2,0,35,5,0,0,9,0,0,0,5,2,148,42,156,44,156,44
5,2,14,4,9,2,0,0,108,4648,247,1159,2,2,2,2,4,0,2,0,34,30,53,42,2016,2015,31,30,53,49,2016,2016,2,1,6,2,7,3,61,2,1,50,18,0,0,5,1,0,0,38,2,116,32,121,33,121,33
2,1,10,4,0,0,0,0,155,2227,257,1514,2,0,0,0,0,0,0,0,46,0,52,51,2016,2016,42,0,52,54,2017,2017,0,0,1,0,0,0,65,1,1,12,0,0,0,7,4,0,0,16,0,106,19,108,20,108,20
5,2,13,5,1,1,1,0,86,715,1340,3040,1,1,1,0,0,0,2,1,24,24,36,44,2013,2013,24,24,45,47,2014,2014,2,0,1,1,3,2,58,0,0,32,13,0,0,6,3,0,0,2,2,165,53,166,53,166,53
2,1,39,21,22,4,0,0,195,11136,119,4348,4,3,0,0,3,1,0,0,32,25,338,380,2016,2016,25,25,103,102,2017,2017,2,1,5,3,12,2,69,3,3,19,9,0,0,13,7,1,1,16,8,132,51,147,60,147,60
6,1,15,3,2,0,0,0,100,2951,752,758,2,0,1,0,1,1,0,0,38,44,346,210,2010,2013,33,36,12,43,2010,2016,0,0,4,1,1,0,56,1,0,30,6,1,0,3,0,0,0,28,14,161,46,163,46,163,46
5,2,14,1,11,1,0,0,311,4677,241,1243,2,2,2,1,4,1,3,2,41,0,52,213,2016,2014,33,0,52,52,2016,2015,2,1,5,1,8,3,50,2,1,53,15,0,0,5,0,0,0,42,0,133,36,136,38,136,38
3,0,20,4,9,2,0,0,132,5391,558,520,5,2,3,2,3,0,4,1,36,27,56,84,2016,2015,27,24,55,53,2016,2016,0,0,6,0,5,2,58,1,0,43,5,1,0,3,0,0,0,43,6,142,59,145,59,145,59
2,1,17,8,3,0,0,0,176,2894,2731,6424,0,0,0,0,0,0,2,0,0,0,1014,372,2013,2012,0,0,1018,35,2013,2013,0,0,1,0,3,1,82,0,0,18,2,0,0,4,2,0,0,0,0,79,35,80,35,80,35
3,1,19,7,10,1,0,0,185,5424,682,430,5,2,2,2,4,0,4,1,37,29,171,93,2016,2015,30,25,58,53,2017,2016,1,0,5,1,5,2,54,1,0,34,5,1,1,4,0,0,0,44,9,136,47,137,47,137,47
5,2,21,3,7,2,0,0,328,439,1399,4070,0,0,1,0,1,0,2,1,28,0,201,80,2015,2014,29,0,52,43,2016,2015,1,0,0,0,3,1,56,0,0,44,10,0,0,7,1,0,0,5,0,160,52,164,52,164,52
5,4,54,11,14,4,0,0,135,9082,698,2539,3,0,3,0,2,1,1,0,37,44,335,171,2013,2014,32,40,17,56,2015,2015,1,1,7,3,11,7,77,1,0,20,11,0,0,9,4,0,0,75,27,140,51,147,55,147,55
3,1,9,3,0,0,0,0,141,3660,944,3036,1,1,0,0,0,0,0,0,38,0,24,42,2012,2014,36,0,18,44,2011,2014,0,0,1,0,2,1,53,1,0,9,2,0,0,5,2,0,0,8,0,98,23,103,25,103,25
3,1,9,3,0,0,0,0,181,3649,960,2997,1,1,0,0,0,0,0,0,38,0,24,42,2012,2014,36,0,18,43,2011,2014,0,0,1,0,2,1,52,1,0,9,2,0,0,5,2,0,0,8,0,98,24,103,26,103,26
2,0,13,5,4,2,1,1,243,4086,1096,697,4,1,0,0,1,0,0,0,31,0,56,51,2015,2015,27,0,62,50,2015,2016,1,1,2,0,1,0,42,0,0,19,13,1,0,5,2,0,0,22,0,96,41,103,45,103,45
10,1,52,2,30,2,0,0,208,8728,449,2006,6,0,1,0,2,0,1,0,41,39,60,112,2014,2013,40,35,58,31,2016,2014,2,0,11,1,12,2,74,2,1,28,6,0,0,12,2,4,0,129,19,179,60,189,63,189,63
3,1,15,8,4,1,0,0,145,3291,943,1183,2,1,1,1,1,0,1,0,33,39,19,87,2012,2013,32,48,18,32,2012,2014,3,0,1,0,3,0,63,1,0,24,4,0,0,6,1,0,0,25,3,136,38,138,39,138,39
0,0,12,2,0,0,0,0,174,2275,572,4874,0,0,1,1,0,0,0,0,0,0,47,42,2014,2013,0,0,47,47,2014,2014,0,0,0,0,1,1,49,1,0,10,1,0,0,4,2,0,0,0,0,118,34,123,35,123,35
3,1,12,4,4,0,0,0,314,7502,1334,1603,4,0,2,0,0,0,0,0,40,16,32,31,2009,2011,35,16,34,34,2011,2012,1,0,1,0,1,0,60,0,0,20,3,0,0,10,2,0,0,25,1,141,51,147,52,147,52
5,1,62,14,14,0,0,0,135,9300,984,2676,3,0,3,0,2,0,0,0,39,44,88,168,2016,2014,35,40,71,57,2017,2015,4,0,8,2,13,4,72,1,0,18,8,0,0,14,3,1,0,89,29,157,52,166,55,166,55
4,0,20,3,6,6,0,0,332,6162,165,762,1,1,1,0,1,0,1,0,35,35,51,96,2015,2014,35,33,54,54,2016,2015,1,1,0,0,1,0,60,1,1,71,21,2,0,8,1,1,1,57,4,135,43,139,44,139,44
1,0,9,3,1,0,0,0,181,2232,866,5051,0,0,1,1,0,0,0,0,42,0,43,42,2013,2014,42,0,49,47,2014,2014,0,0,0,0,2,1,51,1,0,9,2,0,0,4,3,0,0,2,0,142,28,146,30,146,30
6,1,26,11,6,2,0,0,87,4157,459,1412,2,0,2,0,3,0,2,0,37,37,55,54,2010,2012,33,37,56,56,2014,2015,2,0,6,1,6,6,55,2,1,37,10,0,0,8,3,0,0,46,8,86,9,89,9,89,9
3,0,24,7,5,0,1,1,328,3407,109,1474,1,0,0,0,2,0,0,0,36,0,54,55,2016,2015,33,0,54,54,2017,2015,0,0,0,0,3,0,57,1,1,23,1,0,0,7,5,0,0,58,0,115,29,115,29,115,29
3,2,17,3,9,1,0,0,247,5549,699,251,0,0,2,1,2,0,2,1,33,34,320,186,2013,2015,32,32,54,56,2016,2016,1,0,2,0,1,0,60,1,0,57,14,1,1,6,0,0,0,55,20,159,44,165,45,165,45
3,1,13,6,1,0,0,0,279,3836,1206,2799,1,1,0,0,0,0,0,0,42,34,54,45,2013,2014,42,34,59,46,2014,2015,0,0,1,0,2,1,42,0,0,8,3,0,0,5,3,0,0,4,1,95,41,101,45,101,45
10,3,14,4,1,0,0,0,316,3795,156,318,0,0,3,2,1,0,0,0,38,33,60,57,2016,2015,32,31,60,59,2017,2016,1,0,4,0,5,0,57,1,1,36,11,2,1,4,1,0,0,33,4,161,50,164,50,164,50
5,1,16,3,9,1,0,0,384,5138,938,387,1,0,2,1,2,0,1,0,35,35,55,171,2016,2012,32,32,53,54,2017,2014,1,0,7,2,3,0,30,1,0,69,9,1,1,1,0,0,0,48,31,139,30,143,33,143,33
2,1,24,13,6,4,1,1,170,6196,1531,1457,1,1,0,0,1,1,1,0,30,29,43,45,2015,2015,28,31,42,51,2017,2016,2,1,1,1,2,1,53,0,0,33,15,0,0,7,3,0,0,12,7,132,43,136,44,136,44
3,1,14,3,3,1,0,0,292,2096,603,4720,0,0,1,0,0,0,2,1,39,33,214,141,2011,2012,42,40,14,14,2013,2013,2,2,1,1,0,0,65,1,0,37,21,0,0,4,0,0,0,9,3,129,64,136,65,136,65
4,0,16,0,4,2,0,0,677,2379,84,4101,0,0,1,0,1,0,1,1,35,50,5,144,2007,2010,38,50,4,7,2005,2011,2,0,2,0,1,0,68,1,1,44,21,0,0,5,0,0,0,12,1,130,60,136,64,136,64
8,1,45,18,22,2,0,0,142,9616,1112,2907,4,2,2,1,1,1,0,0,42,48,34,519,2016,2015,41,39,24,102,2016,2017,3,2,7,1,16,2,42,0,0,23,2,0,0,16,5,2,0,106,10,186,52,195,54,195,54
2,0,16,2,0,0,0,0,191,2157,572,4793,0,0,1,0,0,0,0,0,0,0,46,42,2014,2014,0,0,47,47,2014,2015,0,0,0,0,1,1,64,1,0,12,1,0,0,4,2,0,0,0,0,138,42,143,44,143,44
0,0,14,4,1,1,0,0,256,5285,83,509,1,1,0,0,2,0,0,0,29,17,38,97,2012,2013,25,17,37,38,2014,2014,1,1,0,0,1,1,50,1,1,1,0,2,0,8,4,1,1,18,1,48,33,48,33,48,33
2,0,14,5,3,1,0,0,48,3164,1346,2727,0,0,2,1,3,2,1,0,34,34,78,48,2016,2013,28,28,78,57,2016,2013,0,0,1,0,4,0,76,0,0,6,0,0,0,6,3,1,0,38,35,49,3,52,4,52,4
6,1,33,2,13,0,0,0,395,7962,564,1927,4,3,2,0,1,0,2,0,31,35,24,288,2010,2013,25,18,30,40,2014,2015,2,0,4,0,2,0,67,1,0,21,6,0,0,8,2,1,0,25,7,183,55,189,56,189,56
1,1,8,1,3,1,0,0,213,8156,839,2241,4,2,2,0,1,0,1,0,33,55,227,301,2013,2013,19,34,29,30,2014,2013,0,0,1,1,0,0,57,1,0,14,4,0,0,5,1,0,0,8,3,116,29,118,30,118,30
