area,bank_1000,bank_500,bus_stop_1000,bus_stop_500,cafe_1000,cafe_500,cinema_1000,cinema_500,distance_to_bus_stop,distance_to_center,distance_to_school,distance_to_subway_station,floor,floors_total,government_1000,government_500,hospital_1000,hospital_500,hotel_1000,hotel_500,leisure_1000,leisure_500,mean_salaries_1000,mean_salaries_500,median_salaries_1000,median_salaries_500,nightlife_1000,nightlife_500,office_1000,office_500,point_of_interest_1000,point_of_interest_500,price_per_m,rooms,school_1000,school_500,shop_1000,shop_500,subway_station_1000,subway_station_500,tram_stop_1000,tram_stop_500,univercity_1000,univercity_500,vacancy_1000,vacancy_500,year
51.0,45,15,112,45,222,77,3,1,97,3708,218,278,1,5,3,1,6,2,19,9,7,3,62,67,50,52,37,15,54,21,79,33,117,2,5,2,564,262,1,1,14,3,1,0,298,70,1908
99.5,30,8,69,0,226,62,0,0,523,1162,249,669,2,7,2,2,2,1,78,18,12,5,63,46,45,40,46,17,219,55,179,46,472,3,5,4,360,82,3,0,4,0,1,0,137,39,1914
105.4,44,16,78,17,319,93,3,1,70,1507,241,404,2,5,6,1,9,7,88,17,15,3,54,49,45,49,97,28,185,55,38,9,85,3,7,2,894,299,6,2,19,6,0,0,261,34,1896
82.0,30,8,76,18,222,35,1,0,262,2192,513,617,2,4,7,0,7,1,54,10,2,1,54,48,45,40,55,6,169,24,37,10,145,3,4,0,562,79,1,0,0,0,3,0,200,58,1917
83.0,35,18,55,16,327,122,2,1,175,1504,382,255,4,5,9,3,7,3,84,27,4,1,57,59,50,50,107,38,237,94,66,14,142,2,8,2,725,328,1,1,8,1,5,1,258,188,1877
20.0,9,7,89,37,24,10,0,0,142,6119,1032,524,7,15,3,1,3,0,0,0,3,0,44,35,40,30,2,1,10,1,7,2,142,0,0,0,106,45,1,0,7,6,1,0,66,28,1976
44.0,0,0,0,0,7,2,0,0,1185,6582,2030,1395,5,13,0,0,0,0,0,0,0,0,51,43,42,33,0,0,1,0,7,3,189,1,0,0,1,1,0,0,0,0,0,0,41,8,2017
167.1,7,2,63,15,31,9,0,0,158,3608,765,1937,5,7,5,2,1,1,3,1,1,0,51,48,45,48,2,0,37,6,29,9,211,4,2,0,75,21,0,0,4,0,3,0,37,1,2017
125.0,35,5,73,15,339,91,5,0,246,880,438,1007,4,4,10,0,7,1,89,15,6,3,54,61,43,50,132,29,250,43,190,29,144,4,8,2,661,172,0,0,16,6,8,3,242,67,1832
166.6,11,0,50,13,24,6,0,0,179,4316,339,941,10,11,2,0,2,1,4,1,0,0,52,51,46,44,7,0,12,1,11,3,169,4,3,1,89,9,1,0,0,0,0,0,121,65,2015
165.2,9,4,44,11,27,5,2,0,132,3652,255,374,19,19,2,1,2,1,7,5,9,4,52,56,47,47,4,1,28,11,5,2,140,3,2,1,110,49,1,1,4,0,1,1,119,42,2014
28.0,44,15,72,19,313,87,3,1,131,1509,180,437,3,5,6,2,9,7,89,15,15,3,54,46,45,45,90,28,184,59,37,10,132,0,6,2,864,294,6,1,18,7,0,0,260,37,1896
98.2,19,5,86,13,145,34,0,0,194,2436,492,1012,4,5,5,0,6,0,40,9,2,1,51,46,45,36,24,3,109,20,33,4,183,3,3,1,369,101,0,0,0,0,4,1,100,40,1903
44.5,2,0,18,2,7,0,0,0,409,7312,2700,1330,5,5,0,0,0,0,1,0,1,0,40,36,36,38,0,0,1,0,0,0,98,2,0,0,26,5,0,0,1,0,0,0,118,20,1967
99.1,10,6,54,20,31,9,0,0,300,5253,1830,532,18,18,3,2,1,1,3,1,2,0,56,49,48,45,3,2,13,2,12,4,119,3,0,0,103,45,2,0,9,2,1,1,275,87,2015
112.0,11,1,26,4,25,4,0,0,452,6968,3592,892,2,7,0,0,0,0,2,0,2,0,59,38,56,32,2,0,7,1,4,1,159,4,0,0,74,7,1,0,7,1,0,0,199,15,0
73.1,5,0,33,10,8,2,0,0,268,6582,1182,755,2,9,0,0,0,0,2,0,2,0,53,0,40,0,3,0,10,0,3,1,120,3,0,0,61,9,2,0,2,0,0,0,134,0,2003
56.1,7,0,45,8,23,6,0,0,61,4329,285,1045,6,10,2,0,2,0,4,2,0,0,52,52,45,45,6,0,7,1,6,3,144,1,3,1,75,8,0,0,0,0,0,0,118,67,2018
62.0,19,4,92,19,97,19,0,0,184,3381,380,887,2,6,6,1,2,0,14,3,2,0,50,57,40,48,20,2,75,12,41,7,116,3,8,4,288,34,1,0,10,0,11,6,380,21,1911
62.4,20,1,99,32,52,15,0,0,183,4221,515,835,3,9,3,0,2,1,6,0,1,0,52,62,44,55,11,3,34,3,22,4,198,2,2,0,174,30,1,0,10,3,3,1,334,47,2018
32.0,0,0,16,2,6,0,0,0,354,5610,2627,1930,5,16,0,0,0,0,1,0,1,0,51,55,45,55,0,0,2,0,0,0,124,0,0,0,23,3,0,0,0,0,1,0,26,1,2017
80.2,0,0,40,19,3,1,0,0,199,5082,839,1304,8,9,1,0,0,0,1,0,2,0,55,0,50,0,0,0,4,0,6,1,216,3,1,0,22,2,0,0,0,0,0,0,35,0,2018
97.7,19,0,61,2,82,1,1,0,291,2561,648,734,2,12,2,0,3,0,31,0,5,1,49,38,41,31,21,1,74,5,10,0,122,3,2,0,294,19,3,0,6,0,0,0,201,7,2015
13.0,2,0,34,14,6,3,1,0,305,6731,2825,667,1,9,1,0,0,0,0,0,1,0,44,42,40,39,0,0,3,1,0,0,129,0,0,0,60,5,1,0,5,2,0,0,193,48,0
43.0,0,0,16,2,6,0,0,0,354,5610,2627,1930,10,16,0,0,0,0,1,0,1,0,51,55,45,55,0,0,2,0,0,0,114,1,0,0,23,3,0,0,0,0,1,0,26,1,2017
54.1,0,0,25,2,5,0,0,0,491,6439,1516,4158,14,16,0,0,1,0,0,0,0,0,42,0,35,0,3,0,0,0,3,1,108,1,0,0,33,5,0,0,0,0,0,0,28,0,2017
243.3,42,8,71,20,291,65,2,0,81,1916,166,674,3,7,9,0,9,2,114,31,4,1,51,49,43,40,78,16,218,49,42,10,89,8,9,2,768,157,1,0,0,0,2,0,282,55,1914
168.0,17,3,43,9,79,8,0,0,275,2768,782,1059,9,9,4,0,0,0,9,1,4,1,48,49,41,48,12,0,76,21,22,7,252,3,2,0,195,11,0,0,4,0,3,0,224,13,2006
76.1,2,0,49,18,11,1,0,0,177,4480,1048,1108,2,10,0,0,1,0,1,0,2,0,61,72,55,55,1,0,5,2,4,0,170,2,0,0,35,3,0,0,0,0,0,0,143,16,2017
55.9,0,0,40,19,3,1,0,0,199,5082,839,1304,3,9,1,0,0,0,1,0,2,0,55,0,50,0,0,0,4,0,6,1,222,1,1,0,22,2,0,0,0,0,0,0,35,0,2018
98.3,7,2,25,3,13,6,1,0,450,9233,2583,702,5,5,1,0,0,0,0,0,2,0,38,35,36,24,1,0,9,4,7,1,99,4,0,0,93,42,1,0,4,2,0,0,55,5,1959
56.0,3,2,51,18,15,11,1,1,223,9303,2738,1407,4,12,1,0,0,0,0,0,3,3,51,56,55,60,1,1,2,1,10,4,104,2,0,0,86,55,0,0,7,2,0,0,9,4,1987
44.7,1,0,26,3,5,0,0,0,413,6482,1473,4108,14,16,0,0,1,0,0,0,0,0,42,0,35,0,3,0,0,0,2,0,117,1,0,0,31,7,0,0,0,0,0,0,28,0,2006
219.0,35,17,86,8,316,120,1,0,335,845,183,610,2,5,6,2,3,1,108,34,12,6,55,51,40,41,105,28,274,117,174,45,356,5,5,4,518,197,3,0,12,0,2,0,231,74,1838
97.0,3,0,36,0,10,0,0,0,560,8229,1092,793,4,6,0,0,0,0,0,0,0,0,48,49,45,51,1,0,2,0,1,0,113,3,0,0,21,0,1,0,11,0,0,0,140,36,1895
117.2,2,2,16,0,15,1,0,0,740,5443,704,1917,8,15,0,0,2,0,0,0,1,1,64,66,50,60,3,1,12,3,3,0,157,3,1,0,34,5,0,0,2,0,0,0,190,24,2015
65.0,20,9,39,6,35,14,1,0,133,8165,537,807,9,9,2,2,0,0,2,0,0,0,37,30,36,25,7,0,9,5,5,3,87,3,2,0,151,57,2,0,6,0,0,0,41,10,0
52.2,29,3,129,16,294,47,1,0,247,1982,81,672,1,4,8,4,6,0,70,13,10,1,51,46,40,50,47,8,289,32,51,19,122,2,6,2,924,99,5,0,21,3,1,0,244,27,1826
56.3,25,1,71,14,101,15,1,0,59,2786,948,1077,3,5,5,0,6,1,36,1,3,0,48,66,40,70,11,0,102,7,16,4,120,2,2,0,330,38,0,0,7,1,2,1,200,7,1956
97.4,38,12,79,11,269,68,3,0,18,1825,392,76,2,4,6,0,9,6,64,15,13,5,54,50,45,47,70,25,159,48,26,3,87,4,5,1,768,230,5,1,16,4,0,0,252,43,1828
64.5,0,0,16,2,6,0,0,0,354,5610,2627,1930,5,16,0,0,0,0,1,0,1,0,51,55,45,55,0,0,2,0,0,0,102,2,0,0,23,3,0,0,0,0,1,0,26,1,2017
48.0,6,3,43,23,26,14,0,0,72,6096,2170,950,1,5,5,1,1,1,2,1,2,1,48,52,42,50,1,0,11,5,4,3,95,2,0,0,78,45,1,0,12,7,1,1,80,26,1959
120.0,20,9,90,28,243,66,1,1,15,1775,224,646,4,5,5,2,2,0,93,29,5,1,71,86,50,76,46,9,248,83,136,38,166,3,4,1,422,56,1,0,0,0,1,0,121,49,1872
82.0,32,8,49,9,262,89,4,1,141,1311,115,726,5,5,9,2,7,3,61,23,3,2,59,59,50,51,95,15,207,68,157,25,130,3,5,2,602,235,1,0,14,4,6,2,241,104,1864
44.4,35,1,81,6,195,5,1,0,231,2210,392,774,8,9,6,1,7,0,92,4,7,2,50,55,40,40,48,12,157,7,20,0,213,2,2,1,713,23,4,0,9,0,0,0,304,23,2015
45.0,2,1,40,8,15,8,1,1,215,9540,2908,1303,7,16,1,0,0,0,0,0,3,2,57,70,60,70,1,0,1,0,10,4,110,1,0,0,80,37,0,0,6,0,0,0,5,1,2003
60.3,2,0,9,0,6,0,0,0,672,7638,2779,1662,8,9,0,0,0,0,1,0,0,0,40,43,35,45,0,0,1,0,0,0,124,3,0,0,21,0,0,0,0,0,0,0,113,3,0
32.0,1,1,15,0,2,0,0,0,567,7369,2167,2123,13,18,0,0,0,0,2,1,1,0,49,30,36,30,1,0,1,0,5,2,171,0,0,0,11,1,0,0,0,0,0,0,15,1,2016
172.0,5,2,27,7,12,7,0,0,255,4688,561,2864,8,14,4,0,0,0,0,0,2,0,54,70,51,60,4,2,10,3,30,11,142,4,1,0,77,28,0,0,13,0,0,0,38,13,2014
46.0,1,0,10,0,0,0,0,0,725,6160,803,2508,5,5,0,0,0,0,0,0,0,0,52,48,45,42,0,0,3,0,3,0,193,2,1,0,2,0,0,0,2,0,0,0,158,103,1957
263.0,3,1,59,10,20,3,0,0,147,4752,1476,1088,12,12,1,0,1,0,1,0,3,1,59,50,50,50,1,0,3,2,7,1,313,4,0,0,51,7,0,0,0,0,1,0,175,19,2012
103.5,34,14,45,9,216,91,2,1,21,1907,577,415,3,7,10,6,5,0,48,15,4,0,55,57,48,50,58,15,206,97,39,11,100,4,4,0,553,253,1,1,7,0,3,1,366,137,1895
60.0,22,0,56,2,94,2,0,0,341,2492,560,803,6,10,2,0,2,0,33,1,6,1,49,61,40,45,26,1,80,6,7,0,186,2,2,0,392,20,3,0,3,0,0,0,200,12,2015
96.1,2,0,14,8,1,0,1,0,71,6747,2642,3578,3,3,0,0,1,1,0,0,0,0,36,0,40,0,0,0,1,0,2,0,81,3,0,0,32,12,0,0,0,0,0,0,8,0,1940
31.0,2,0,11,4,6,0,1,0,196,7018,2379,4490,1,7,0,0,1,1,0,0,0,0,39,40,31,40,1,0,1,0,4,0,106,1,0,0,23,3,0,0,0,0,0,0,15,1,0
250.3,3,1,59,10,20,3,0,0,147,4752,1476,1088,12,12,1,0,1,0,1,0,3,1,59,50,50,50,1,0,3,2,7,1,337,3,0,0,51,7,0,0,0,0,1,0,175,19,2012
152.4,53,10,70,21,446,123,7,1,188,1180,105,563,5,7,11,2,10,3,150,33,5,3,53,67,44,57,142,68,297,79,78,28,260,3,12,4,976,305,1,0,13,4,5,3,413,66,2018
84.0,0,0,0,0,2,0,0,0,1201,11863,4381,7286,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,3,0,0,5,0,0,0,2,0,0,0,0,0,2012
151.0,2,0,64,14,15,5,1,1,87,6277,1111,1230,17,25,4,0,1,0,3,0,2,1,49,44,35,30,2,0,15,6,9,2,162,4,0,0,75,21,0,0,6,1,1,0,31,14,2011
26.9,1,0,32,8,7,1,0,0,282,8025,1601,1521,11,17,0,0,0,0,0,0,1,0,53,0,44,0,0,0,4,0,4,0,128,0,0,0,20,5,0,0,14,0,0,0,27,0,2017
46.3,2,0,27,5,13,3,0,0,154,9897,2031,2091,4,10,1,0,0,0,2,0,1,0,41,49,40,50,1,1,2,0,1,0,114,1,0,0,49,16,0,0,0,0,0,0,12,3,2003
117.0,60,21,99,35,477,178,5,2,41,1357,324,44,2,5,10,2,14,0,199,74,10,3,51,49,40,40,158,30,307,112,51,14,200,3,10,5,1237,513,4,2,13,5,0,0,430,206,1877
82.0,6,0,78,18,48,6,0,0,19,4791,1744,1095,3,5,8,1,0,0,5,1,0,0,54,60,45,55,8,1,32,5,17,4,80,3,0,0,169,25,0,0,13,4,1,1,244,85,1934
55.0,0,0,0,0,5,1,0,0,1286,7055,2526,1583,2,5,1,0,0,0,0,0,0,0,53,52,45,42,0,0,0,0,6,0,105,3,0,0,1,0,0,0,0,0,0,0,124,27,1961
78.0,2,2,6,0,13,1,0,0,810,5530,776,2016,9,20,0,0,2,0,0,0,1,1,64,71,50,60,2,0,12,3,2,0,202,3,1,0,29,4,0,0,0,0,0,0,192,59,2016
48.0,8,2,81,29,15,0,0,0,63,6093,1050,729,3,13,2,1,1,1,0,0,3,0,43,46,39,43,1,0,9,1,7,2,131,2,0,0,101,22,1,0,7,5,1,0,60,10,2000
71.0,23,7,88,20,126,32,0,0,163,3133,165,785,6,7,6,4,1,0,14,5,1,0,50,68,40,48,23,6,79,23,50,12,238,2,8,4,326,94,1,0,7,0,11,6,378,34,2013
80.7,5,2,32,12,35,8,0,0,211,6122,607,806,3,5,2,0,4,1,3,2,2,0,52,51,45,45,1,0,38,4,4,3,101,3,2,0,155,30,1,0,0,0,0,0,157,27,1958
55.0,0,0,25,2,5,0,0,0,491,6439,1516,4158,4,16,0,0,1,0,0,0,0,0,42,0,35,0,3,0,0,0,3,1,93,1,0,0,33,5,0,0,0,0,0,0,28,0,2017
180.0,22,3,83,12,144,29,0,0,157,2585,260,914,5,6,4,1,5,0,24,4,2,0,55,71,45,50,31,5,109,14,102,30,361,3,8,2,326,64,1,0,4,0,9,2,272,23,2006
129.2,13,6,62,32,35,20,0,0,67,5255,1872,563,4,5,3,3,1,1,3,2,2,1,57,60,50,49,6,2,12,4,12,5,81,5,0,0,122,65,2,0,8,4,1,1,414,140,0
94.5,28,3,77,5,147,4,1,0,39,2421,594,697,3,8,3,1,4,0,68,8,6,1,49,77,40,74,33,2,110,14,16,0,158,4,2,0,509,52,3,0,9,0,0,0,230,12,2016
47.5,6,4,41,11,12,5,0,0,266,4382,1184,1765,3,5,2,2,1,1,1,0,1,1,46,49,40,40,1,1,8,7,3,0,92,1,0,0,44,22,0,0,9,4,2,0,42,18,1904
102.0,6,3,58,21,35,14,0,0,184,3515,641,1883,1,6,4,2,1,1,3,2,0,0,51,51,48,48,4,0,40,4,27,13,288,3,2,0,79,29,0,0,2,0,4,0,30,3,1906
143.6,2,0,35,10,21,1,0,0,141,5075,1235,1118,6,8,0,0,0,0,1,0,1,0,56,57,48,40,0,0,4,1,8,2,256,3,0,0,31,0,0,0,0,0,1,0,95,8,2014
71.0,4,0,64,14,12,3,0,0,165,7948,1824,3148,5,12,0,0,0,0,0,0,1,1,49,60,44,60,3,0,1,0,5,2,73,3,0,0,74,20,0,0,12,3,0,0,32,1,0
34.0,7,0,70,18,12,5,0,0,298,9291,303,3502,1,9,2,2,3,2,0,0,1,0,34,0,32,0,2,1,4,4,1,1,92,1,1,1,103,43,0,0,7,0,0,0,46,0,1981
39.0,5,2,31,11,12,9,0,0,101,4698,748,2814,3,9,4,0,0,0,0,0,2,1,55,65,52,60,4,3,12,4,32,8,117,1,1,0,78,38,0,0,11,6,0,0,37,15,1969
70.0,5,2,27,7,12,7,0,0,255,4688,561,2864,12,13,4,0,0,0,0,0,2,0,54,70,51,60,4,2,10,3,30,11,155,2,1,0,77,28,0,0,13,0,0,0,38,13,2014
74.5,25,6,73,28,121,65,0,0,154,2807,210,675,2,5,5,2,4,1,10,2,2,1,54,51,45,50,32,16,73,28,88,20,149,4,8,4,326,184,1,0,6,3,9,3,262,29,1906
153.0,25,4,85,14,140,27,0,0,44,2876,107,878,2,3,7,2,1,0,19,4,1,0,56,72,46,50,25,6,107,22,79,13,259,3,8,5,330,82,1,0,5,0,11,7,301,30,1863
72.0,3,0,59,20,6,1,0,0,369,4929,1265,1006,3,10,0,0,2,0,0,0,2,1,61,36,52,36,0,0,3,1,6,0,330,1,0,0,19,3,0,0,0,0,0,0,92,1,2017
50.0,5,2,117,41,144,31,0,0,140,3049,453,1229,1,3,6,0,2,0,22,6,4,1,48,40,44,38,18,5,139,25,36,8,112,3,3,1,403,121,0,0,18,8,1,0,123,18,1906
46.9,10,2,34,8,28,6,1,0,78,8120,892,923,2,9,0,0,1,0,1,0,0,0,45,46,35,35,3,1,15,3,1,0,117,2,2,0,155,33,1,0,13,3,0,0,116,79,1975
48.0,5,2,31,11,12,9,0,0,101,4698,748,2814,6,8,4,0,0,0,0,0,2,1,55,65,52,60,4,3,12,4,32,8,132,2,1,0,78,38,0,0,11,6,0,0,37,15,1969
55.0,3,0,41,8,23,8,1,0,319,9635,1027,1115,3,9,0,0,2,0,0,0,0,0,49,49,40,45,0,0,9,0,1,0,87,3,0,0,116,14,0,0,4,0,0,0,75,45,1969
52.1,15,6,50,13,21,5,0,0,174,7305,1347,170,8,12,1,0,2,0,1,1,1,0,31,32,30,30,9,6,7,0,6,1,128,2,0,0,150,51,1,1,6,2,0,0,33,22,1994
43.5,4,1,28,10,12,5,0,0,164,5666,1164,3387,14,16,2,0,0,0,0,0,0,0,45,50,35,50,2,0,8,0,15,3,112,1,0,0,73,28,0,0,5,1,1,0,21,1,0
55.0,17,1,45,17,24,5,0,0,188,7800,1409,473,6,12,1,0,1,1,2,0,0,0,35,44,35,42,9,1,8,5,4,2,107,1,0,0,158,51,1,1,8,3,0,0,29,4,0
58.0,17,7,99,29,120,40,2,0,345,2284,7,353,3,4,6,2,10,3,20,9,7,4,51,51,42,40,16,8,138,61,31,5,129,2,7,3,422,194,4,2,6,2,1,0,218,132,1987
92.4,32,11,78,26,272,87,1,0,235,1200,417,346,5,11,3,1,2,0,92,47,13,1,57,55,39,43,82,17,255,79,161,68,216,3,5,1,434,144,3,1,0,0,1,0,167,49,2015
52.0,11,0,14,0,20,0,0,0,613,7100,3698,1013,4,5,0,0,0,0,1,0,2,0,50,42,45,37,2,0,4,0,3,0,141,2,0,0,67,0,0,0,3,0,0,0,129,22,1958
45.0,2,2,40,10,6,3,0,0,194,6500,660,2951,4,5,0,0,0,0,0,0,0,0,47,50,45,42,2,0,2,0,2,0,93,2,1,0,31,10,0,0,6,0,0,0,31,18,1968
80.0,33,16,48,16,212,89,2,0,157,1959,711,266,4,5,8,6,5,1,56,14,4,1,56,56,50,50,58,16,198,82,41,10,186,2,4,0,532,238,1,1,4,0,3,1,280,149,1896
148.0,6,3,58,21,35,14,0,0,184,3515,641,1883,1,6,4,2,1,1,3,2,0,0,51,51,48,48,4,0,40,4,27,13,236,4,2,0,79,29,0,0,2,0,4,0,30,3,1906
56.7,2,0,14,4,5,1,1,0,141,7474,2601,4941,2,24,0,0,1,1,0,0,0,0,53,56,47,53,0,0,1,1,1,0,117,2,0,0,18,4,0,0,0,0,0,0,8,6,2017
35.0,10,0,38,4,33,8,1,0,208,8361,795,759,1,14,0,0,0,0,1,0,0,0,45,46,36,35,3,0,15,5,1,0,119,1,2,0,157,53,1,0,9,4,0,0,163,81,1973
86.0,65,13,92,23,514,128,6,3,110,1291,169,572,5,6,9,1,10,2,206,56,7,1,53,43,41,36,153,52,325,74,62,20,95,3,11,6,1271,318,3,0,11,0,4,0,506,45,1905
78.0,2,2,6,0,13,1,0,0,810,5530,776,2016,12,20,0,0,2,0,0,0,1,1,64,71,50,60,2,0,12,3,2,0,203,3,1,0,29,4,0,0,0,0,0,0,192,59,2016
44.0,16,7,105,23,160,47,2,0,161,2845,130,526,2,4,9,2,2,1,17,4,10,2,50,50,40,40,20,8,151,60,35,9,165,2,10,4,513,194,4,0,7,2,2,1,213,27,1857
54.6,0,0,1,0,6,0,1,0,717,9398,4963,1845,3,10,0,0,0,0,0,0,0,0,55,58,48,50,0,0,1,0,3,0,122,2,0,0,12,0,0,0,0,0,0,0,65,51,1991
51.0,17,6,87,20,104,36,2,1,187,2663,117,506,2,6,6,4,6,1,18,4,10,4,51,51,40,40,15,6,119,44,18,5,135,2,8,3,415,180,3,0,4,0,2,0,251,74,1917
46.0,1,0,10,0,0,0,1,0,609,7424,3279,4167,2,5,0,0,1,0,0,0,0,0,37,0,35,0,0,0,0,0,1,0,89,2,0,0,10,0,0,0,0,0,0,0,5,0,0
36.1,6,1,43,10,35,5,0,0,141,6609,317,883,5,5,1,1,4,1,2,0,1,0,51,27,45,21,1,0,40,6,4,3,122,1,2,1,171,33,1,0,0,0,0,0,149,6,1970
143.0,62,14,121,33,464,136,2,0,53,1039,346,422,5,5,8,1,1,0,163,50,13,5,53,48,40,40,117,36,428,109,106,21,90,5,5,2,1152,375,6,1,10,4,1,1,347,108,1828
50.7,3,0,36,8,18,4,1,0,312,9581,2921,1186,1,9,1,0,0,0,0,0,3,1,43,0,40,0,1,0,5,0,7,2,107,1,0,0,97,15,0,0,6,0,0,0,13,0,1998
90.4,62,8,76,18,483,110,7,1,37,1243,192,581,4,5,11,1,8,3,166,41,7,1,53,56,42,40,146,62,322,61,74,19,120,2,12,3,1088,243,3,0,9,3,5,1,491,28,1845
64.0,0,0,6,0,2,0,0,0,757,5631,2672,1639,12,13,2,1,0,0,0,0,0,0,49,47,45,41,0,0,2,1,1,1,139,2,0,0,18,3,0,0,2,0,0,0,111,64,2018
56.9,3,0,59,20,6,1,0,0,369,4929,1265,1006,3,10,0,0,2,0,0,0,2,1,61,36,52,36,0,0,3,1,6,0,320,1,0,0,19,3,0,0,0,0,0,0,92,1,2017
42.4,0,0,4,0,0,0,0,0,966,6055,3196,2086,2,18,0,0,0,0,0,0,0,0,50,51,42,38,0,0,1,0,1,0,126,1,0,0,4,0,0,0,0,0,0,0,83,27,2001
94.9,50,15,83,36,462,141,3,0,42,171,390,140,4,6,8,3,4,1,145,25,15,2,47,44,35,32,177,58,340,100,109,40,121,3,7,1,852,243,2,2,15,6,6,2,265,128,1803
61.9,3,0,59,20,6,1,0,0,369,4929,1265,1006,3,10,0,0,2,0,0,0,2,1,61,36,52,36,0,0,3,1,6,0,320,1,0,0,19,3,0,0,0,0,0,0,92,1,2017
59.0,4,1,30,16,7,2,0,0,157,7470,881,1063,1,4,1,0,0,0,1,0,0,0,40,38,33,30,0,0,11,5,5,0,83,3,1,0,58,10,0,0,2,0,0,0,35,8,1934
141.3,3,0,59,20,6,1,0,0,369,4929,1265,1006,7,12,0,0,2,0,0,0,2,1,61,36,52,36,0,0,3,1,6,0,196,3,0,0,19,3,0,0,0,0,0,0,92,1,2017
100.0,55,17,80,34,479,142,5,3,143,353,130,624,3,5,7,5,5,2,146,52,12,0,51,46,40,30,191,53,298,105,103,34,188,3,10,2,925,205,5,0,19,9,6,3,450,134,1800
135.0,39,7,106,28,231,66,3,1,135,3295,389,691,4,4,8,1,10,1,20,9,6,2,59,59,48,50,42,18,68,27,72,15,77,5,5,2,636,217,3,0,9,0,0,0,286,27,0
57.0,5,0,20,4,7,1,0,0,322,6800,3592,1225,2,5,2,0,0,0,1,1,0,0,63,51,64,50,0,0,5,0,2,0,127,2,0,0,33,6,0,0,7,2,0,0,114,17,1958
90.0,26,10,66,7,185,41,2,0,246,2077,365,182,3,3,3,0,8,1,36,7,9,3,51,45,45,43,43,17,106,28,16,3,116,3,4,2,582,151,3,1,12,2,0,0,123,22,1862
120.0,30,8,69,0,226,62,0,0,523,1162,249,669,5,6,2,2,2,1,78,18,12,5,63,46,45,40,46,17,219,55,179,46,500,3,5,4,360,82,3,0,4,0,1,0,137,39,1914
215.0,56,4,108,16,467,64,2,0,377,818,288,571,2,5,9,1,9,0,123,22,16,2,51,39,40,33,158,17,322,46,68,15,119,7,7,3,1194,190,9,0,20,2,2,0,345,12,1890
14.5,6,1,109,26,131,29,1,0,64,3207,104,671,2,5,7,1,1,0,13,2,3,1,50,49,45,43,16,3,139,42,29,5,144,0,4,1,383,75,1,0,12,2,2,1,155,48,1869
110.0,29,4,104,12,332,69,1,0,239,1883,267,885,4,4,11,2,2,0,111,18,7,1,59,60,43,60,55,11,303,93,92,30,109,3,5,2,746,135,4,0,9,0,1,0,178,17,1883
65.0,2,0,66,18,8,0,0,0,176,8538,1540,3581,11,18,0,0,0,0,0,0,1,0,42,0,40,0,3,2,0,0,4,1,104,2,0,0,91,22,0,0,14,8,0,0,25,0,2007
74.0,9,1,119,35,168,31,0,0,42,2802,589,1307,1,5,7,1,2,0,28,5,5,2,49,44,44,35,20,7,166,23,48,10,114,3,6,0,465,118,0,0,17,9,1,0,99,12,1876
55.8,0,0,38,8,8,2,1,1,145,6219,2155,1732,8,13,0,0,1,0,0,0,2,0,36,0,40,0,2,0,6,2,4,0,166,3,0,0,31,6,0,0,10,6,0,0,6,0,2018
226.5,47,19,77,19,346,122,3,1,137,1391,267,278,3,6,5,2,9,7,105,27,14,3,51,48,40,49,112,34,213,57,41,11,99,8,6,2,959,348,7,2,17,7,0,0,378,32,1882
101.8,43,16,77,16,311,81,3,1,148,1646,451,254,3,5,6,1,9,7,80,23,13,4,55,50,45,50,95,28,183,60,38,5,105,4,6,2,868,275,6,2,17,6,0,0,262,44,1911
172.6,1,1,33,22,18,7,0,0,59,5875,2202,64,3,7,0,0,1,1,1,1,2,1,52,59,47,58,0,0,0,0,19,3,318,5,0,0,17,10,1,1,0,0,0,0,44,10,2008
101.0,5,1,123,33,166,36,0,0,112,2948,376,1135,5,6,6,1,1,0,26,7,4,1,47,41,44,40,15,5,151,40,37,10,97,4,5,1,459,120,0,0,17,8,2,0,121,27,1912
90.0,0,0,0,0,5,0,0,0,1367,6698,2013,1580,4,16,0,0,0,0,0,0,0,0,52,42,44,37,0,0,1,0,5,0,146,3,0,0,1,1,0,0,0,0,0,0,110,11,2001
52.8,21,1,35,13,69,19,0,0,226,4523,584,1131,7,8,0,0,3,0,4,0,4,1,66,57,54,50,10,2,24,6,31,7,204,1,1,0,108,28,0,0,4,0,1,0,259,37,1895
72.0,12,8,97,36,25,3,1,0,278,8555,606,3008,7,9,2,0,2,0,0,0,2,1,33,34,30,32,5,1,11,0,5,1,90,3,2,0,167,48,0,0,12,7,0,0,64,45,1984
63.4,18,4,35,6,156,31,1,0,22,1633,147,1090,3,3,7,3,14,1,33,4,2,0,57,56,50,50,28,3,130,44,140,14,251,1,2,1,370,49,0,0,11,2,4,1,286,24,1766
157.2,4,2,23,5,12,5,0,0,237,4713,420,2792,9,11,4,0,0,0,0,0,2,0,56,67,55,60,4,2,9,3,29,15,222,4,1,1,73,12,0,0,12,0,0,0,35,17,2016
115.0,19,6,83,19,130,41,1,0,29,3808,584,121,4,5,3,2,4,1,14,2,5,2,59,61,50,50,29,9,38,11,21,7,204,3,2,0,404,123,1,1,0,0,1,1,262,160,1899
